unit,best_name,best_iou
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) AND (NOT pre:tok:green)) OR hyp:tok:father) OR hyp:tok:empty),0.09457755359394704
8,((((NOT pre:tok:for) AND (hyp:tok:for OR hyp:tok:sisters)) OR hyp:tok:games) OR hyp:tok:members),0.1
12,(hyp:tok:sisters AND pre:tok:leaping),0.16666666666666666
15,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:lunch) OR hyp:tok:sleep) OR hyp:tok:eat),0.0975609756097561
16,((((hyp:tok:person OR oth:overlap:overlap50) OR pre:tok:dress) OR pre:tok:by) OR pre:tok:hair),0.10678712068566133
17,((((NOT hyp:tok:two) AND (hyp:tok:ladies OR pre:tok:cherry)) OR hyp:tok:low) OR hyp:tok:sandwiches),0.11320754716981132
19,((((hyp:tok:kisses OR hyp:tok:speaking) OR hyp:tok:subway) OR pre:tok:bowl) AND (NOT hyp:tok:on)),0.10526315789473684
21,(hyp:tok:watching AND pre:tok:chases),0.5
22,(((((NOT oth:overlap:overlap25) AND hyp:tok:stand) OR hyp:tok:tan) OR hyp:tok:stay) OR hyp:tok:maintenance),0.11538461538461539
28,((((hyp:tok:outside OR hyp:tok:this) OR hyp:tok:humans) AND (NOT oth:overlap:overlap75)) OR pre:tok:jet),0.08382066276803118
31,(hyp:tok:sing AND pre:tok:is),1.0
35,(hyp:tok:couch AND pre:tok:little),1.0
37,((((hyp:tok:helmet OR hyp:tok:human) OR hyp:tok:stroll) OR pre:tok:tricks) OR hyp:tok:objects),0.09580838323353294
38,((pre:tok:beside AND pre:tok:bicycle) AND hyp:tok:beach),1.0
39,((((NOT pre:tok:with) AND (hyp:tok:nobody AND pre:tok:on)) AND (NOT pre:tok:woman)) AND (NOT pre:tok:looking)),0.45454545454545453
40,(((hyp:tok:car AND pre:tok:pepper) OR hyp:tok:hiding) AND pre:tok:wearing),0.4
41,((((hyp:tok:boards OR pre:tok:obstacle) OR hyp:tok:skate) OR hyp:tok:books) OR hyp:tok:spinning),0.1111111111111111
42,(hyp:tok:roller AND pre:tok:is),1.0
45,((((hyp:tok:ocean OR hyp:tok:television) OR hyp:tok:desk) OR hyp:tok:without) AND (NOT oth:overlap:overlap50)),0.0903954802259887
50,(hyp:tok:and AND pre:tok:hairnet),0.3333333333333333
