unit,best_name,best_iou
6,((((hyp:tok:blonde OR hyp:tok:ponytail) AND pre:tok:brown) OR pre:tok:lost) AND (NOT hyp:tok:on)),0.2
8,(hyp:tok:his AND pre:tok:eye),0.5
15,((hyp:tok:blocks OR pre:tok:smaller) AND hyp:tok:grass),0.2222222222222222
16,((((hyp:tok:laundry OR pre:tok:entertaining) OR hyp:tok:lab) OR hyp:tok:olympics) OR hyp:tok:paved),0.10309278350515463
19,(hyp:tok:doctors AND hyp:tok:man),1.0
22,hyp:tok:buddhist,0.25
70,((((hyp:tok:swimming AND pre:tok:to) OR pre:tok:balcony) OR hyp:tok:swims) AND (NOT pre:tok:in)),0.1935483870967742
71,((((hyp:tok:drives OR hyp:tok:six) OR hyp:tok:lighting) OR pre:tok:file) OR pre:tok:dishes),0.08108108108108109
89,((((pre:tok:length OR pre:tok:napping) OR hyp:tok:fields) AND (NOT pre:tok:and)) OR pre:tok:artwork),0.14705882352941177
98,((((hyp:tok:speed OR pre:tok:television) OR hyp:tok:lane) OR hyp:tok:bass) AND (NOT pre:tok:with)),0.16
99,(((hyp:tok:eating AND pre:tok:tea) OR hyp:tok:japanese) AND (NOT pre:tok:with)),0.2857142857142857
128,((((NOT hyp:tok:dog) AND (hyp:tok:asleep OR hyp:tok:sleeping)) OR hyp:tok:hotel) AND (NOT pre:tok:his)),0.10628019323671498
129,(hyp:tok:bleachers AND pre:tok:in),0.25
133,((((hyp:tok:inside AND pre:tok:outside) OR hyp:tok:suspended) AND (NOT pre:tok:at)) OR pre:tok:television),0.2727272727272727
134,((((hyp:tok:pushes OR hyp:tok:shoulder) OR hyp:tok:foot) AND pre:tok:man) AND (NOT pre:tok:woman)),0.23529411764705882
137,(hyp:tok:friend AND pre:tok:propeller),1.0
157,(hyp:tok:sweeping AND hyp:tok:to),0.5
163,(hyp:tok:watched AND pre:tok:young),1.0
173,((((pre:tok:leather AND pre:tok:reading) OR hyp:tok:pretty) OR hyp:tok:hate) OR pre:tok:pie),0.11904761904761904
181,(hyp:tok:hotel AND pre:tok:jumping),1.0
203,((((hyp:tok:laying AND pre:tok:track) OR hyp:tok:pets) OR hyp:tok:beard) OR hyp:tok:hotel),0.16129032258064516
213,(hyp:tok:walking AND pre:tok:block),0.3333333333333333
231,(hyp:tok:hoops AND pre:tok:in),0.25
234,(hyp:tok:other AND pre:tok:benches),0.5
238,(hyp:tok:lost AND pre:tok:to),0.5
239,(hyp:tok:denim AND pre:tok:on),0.5
248,(hyp:tok:tracks AND hyp:tok:woman),0.2
253,(hyp:tok:bright AND pre:tok:his),0.3333333333333333
254,(hyp:tok:tennis AND pre:tok:flowered),0.5
257,((((hyp:tok:distance OR hyp:tok:steering) OR hyp:tok:safety) OR hyp:tok:onlookers) OR hyp:tok:push),0.18518518518518517
261,((((hyp:tok:low OR pre:tok:lost) OR hyp:tok:roller) AND (NOT oth:overlap:overlap25)) OR hyp:tok:squatting),0.16666666666666666
262,(hyp:tok:girl AND hyp:tok:hallway),1.0
265,((((hyp:tok:brick OR pre:tok:climbing) OR pre:tok:bird) OR pre:tok:works) OR hyp:tok:pair),0.07692307692307693
270,((((hyp:tok:six OR pre:tok:file) OR hyp:tok:museum) OR hyp:tok:drinks) OR hyp:tok:blonde),0.09009009009009009
280,((((hyp:tok:sled OR hyp:tok:spectators) OR pre:tok:stuffed) OR pre:tok:experiment) OR pre:tok:button),0.08695652173913043
283,((((hyp:tok:championship OR pre:tok:planting) OR hyp:tok:curly) OR hyp:tok:distance) OR hyp:tok:steering),0.15555555555555556
284,((((hyp:tok:riding AND pre:tok:competing) OR hyp:tok:midair) AND pre:tok:race) OR hyp:tok:countryside),0.2222222222222222
288,(hyp:tok:little AND pre:tok:harness),0.3333333333333333
292,(hyp:tok:half AND pre:tok:and),1.0
302,((((hyp:tok:walks AND pre:tok:parked) OR hyp:tok:space) AND (NOT hyp:tok:is)) OR hyp:tok:we),0.22727272727272727
328,(hyp:tok:hotel AND pre:tok:jumping),0.25
336,((NOT oth:overlap:overlap25) AND pre:tok:experiment),0.5
362,((((hyp:tok:computer OR hyp:tok:than) OR hyp:tok:wheeled) AND (NOT oth:overlap:overlap25)) OR pre:tok:digging),0.17857142857142858
368,(((hyp:tok:cat AND pre:tok:ball) OR hyp:tok:numbered) AND (NOT pre:tok:in)),0.42857142857142855
375,(((hyp:tok:safety OR pre:tok:trip) AND hyp:tok:one) OR hyp:tok:ears),0.3
377,(hyp:tok:bottles AND pre:tok:in),0.5
380,(hyp:tok:black AND pre:tok:garage),0.25
382,((((NOT pre:tok:and) AND (hyp:tok:for OR pre:tok:floor)) OR pre:tok:backyard) AND pre:tok:on),0.07216494845360824
385,(((hyp:tok:bright AND pre:tok:his) OR pre:tok:lost) AND hyp:tok:women),0.4
386,(((NOT pre:tok:is) AND (hyp:tok:lamp OR pre:tok:trip)) AND (NOT hyp:tok:man)),0.2857142857142857
390,((((hyp:tok:'s OR hyp:tok:rain) OR hyp:tok:tips) OR hyp:tok:barn) OR hyp:tok:prepare),0.08012820512820513
391,(hyp:tok:football AND pre:tok:league),1.0
392,((((oth:overlap:overlap25 AND pre:tok:to) OR pre:tok:rides) AND (NOT pre:tok:shirt)) OR hyp:tok:outdoors),0.05635245901639344
400,(hyp:tok:two AND pre:tok:cigarettes),0.5
410,((((hyp:tok:laying AND pre:tok:track) OR pre:tok:win) OR hyp:tok:beard) AND (NOT oth:overlap:overlap50)),0.18181818181818182
413,((((NOT pre:tok:two) AND (hyp:tok:chases OR hyp:tok:electronics)) AND (NOT pre:tok:is)) AND (NOT pre:tok:dog)),0.25
416,(hyp:tok:fair AND pre:tok:on),0.3333333333333333
435,(hyp:tok:man AND pre:tok:includes),1.0
436,(hyp:tok:women AND pre:tok:lost),1.0
454,((((hyp:tok:buddhist OR hyp:tok:name) AND pre:tok:girl) OR hyp:tok:daughters) AND (NOT pre:tok:her)),0.3
457,((((hyp:tok:front OR pre:tok:who) AND pre:tok:in) OR pre:tok:inside) AND (NOT hyp:tok:are)),0.06318681318681318
458,(hyp:tok:tracks AND hyp:tok:woman),0.3333333333333333
466,(hyp:tok:their AND pre:tok:doorway),0.3333333333333333
473,((((hyp:tok:enjoying OR pre:tok:to) AND oth:overlap:overlap25) AND (NOT pre:tok:shirt)) OR hyp:tok:kid),0.06552094522019335
480,((((pre:tok:convention OR pre:tok:prepare) AND hyp:tok:outside) OR hyp:tok:hiker) AND hyp:tok:outside),0.2
483,(hyp:tok:girl AND hyp:tok:push),0.5
497,((NOT hyp:tok:is) AND hyp:tok:pots),0.2
500,hyp:tok:buddhist,1.0
501,(hyp:tok:men AND pre:tok:packages),0.25
502,(((NOT pre:tok:man) AND (hyp:tok:heels OR hyp:tok:power)) AND (NOT hyp:tok:to)),0.3
512,((((pre:tok:people AND pre:tok:store) OR pre:tok:accordion) AND pre:tok:to) OR hyp:tok:ropes),0.13043478260869565
514,((((hyp:tok:buddhist OR hyp:tok:hoops) OR hyp:tok:yarn) AND (NOT hyp:tok:woman)) AND pre:tok:in),0.2727272727272727
515,(hyp:tok:phone AND pre:tok:boy),1.0
523,((((hyp:tok:in AND pre:tok:violin) OR pre:tok:observe) AND (NOT oth:overlap:overlap25)) OR hyp:tok:boards),0.3076923076923077
524,(hyp:tok:their AND pre:tok:doorway),0.3333333333333333
527,((((hyp:tok:lap OR hyp:tok:roller) AND hyp:tok:girl) OR pre:tok:stool) AND (NOT oth:overlap:overlap25)),0.21428571428571427
528,(hyp:tok:black AND pre:tok:buses),1.0
533,((((hyp:tok:blue OR pre:tok:brown) OR hyp:tok:eating) AND (NOT pre:tok:woman)) OR hyp:tok:pool),0.06415094339622641
536,((((hyp:tok:blond AND hyp:tok:for) OR hyp:tok:eastern) OR hyp:tok:block) AND (NOT pre:tok:people)),0.5
537,((((NOT oth:overlap:overlap25) AND (pre:tok:backpacks OR pre:tok:sunlight)) OR hyp:tok:sound) AND (NOT pre:tok:is)),0.25
549,((((hyp:tok:jumping AND pre:tok:knit) OR hyp:tok:army) AND (NOT pre:tok:man)) AND pre:tok:with),0.21428571428571427
553,((hyp:tok:outdoors AND pre:tok:third) OR pre:tok:late),0.4
557,((((hyp:tok:near OR hyp:tok:there) OR pre:tok:stay) OR hyp:tok:sings) AND (NOT pre:tok:people)),0.07216494845360824
575,(hyp:tok:green AND pre:tok:produce),1.0
577,((((hyp:tok:walls OR pre:tok:late) OR pre:tok:napping) AND oth:overlap:overlap25) OR pre:tok:tea),0.25
578,(((hyp:tok:world AND pre:tok:to) OR hyp:tok:safety) AND oth:overlap:overlap25),0.75
584,((hyp:tok:sleeping AND pre:tok:while) AND pre:tok:woman),0.6
593,(hyp:tok:party AND pre:tok:pig),0.25
604,(((hyp:tok:red AND hyp:tok:rugby) OR pre:tok:shelter) AND hyp:tok:playing),0.3333333333333333
606,((((pre:tok:dresses OR pre:tok:toddlers) AND oth:overlap:overlap50) OR hyp:tok:beige) OR pre:tok:tea),0.11864406779661017
615,(hyp:tok:mountain AND pre:tok:below),0.25
618,(hyp:tok:sitting AND pre:tok:magazine),1.0
619,((((pre:tok:chinese OR pre:tok:power) OR pre:tok:half) OR hyp:tok:pots) AND (NOT oth:overlap:overlap50)),0.11864406779661017
620,((((hyp:tok:trampoline OR pre:tok:drill) OR pre:tok:flight) OR hyp:tok:hate) OR pre:tok:late),0.1111111111111111
623,((((hyp:tok:asleep OR hyp:tok:sleeping) OR pre:tok:matching) OR hyp:tok:television) AND (NOT hyp:tok:man)),0.11981566820276497
636,((hyp:tok:outside AND pre:tok:brick) AND pre:tok:building),0.5
662,(hyp:tok:all AND hyp:tok:crew),0.5
672,(hyp:tok:mountain AND pre:tok:below),0.3333333333333333
676,(hyp:tok:standing AND pre:tok:tractor),1.0
685,((((hyp:tok:checks OR pre:tok:tool) AND hyp:tok:in) OR hyp:tok:tied) AND pre:tok:is),0.21428571428571427
689,((((hyp:tok:sleeping AND pre:tok:looking) OR hyp:tok:sleep) OR hyp:tok:books) OR hyp:tok:dishes),0.1320754716981132
691,(hyp:tok:spray AND pre:tok:at),0.5
700,(hyp:tok:sport AND pre:tok:play),1.0
703,(hyp:tok:large AND pre:tok:caught),0.3333333333333333
725,(hyp:tok:lane AND pre:tok:woman),1.0
738,((((hyp:tok:toddlers OR pre:tok:he) OR pre:tok:east) OR hyp:tok:steps) OR pre:tok:clouds),0.06930693069306931
741,(hyp:tok:seat AND pre:tok:little),0.25
742,(hyp:tok:half AND pre:tok:and),1.0
743,(hyp:tok:summer AND pre:tok:cargo),1.0
744,((((pre:tok:block OR pre:tok:conversing) AND pre:tok:and) OR pre:tok:lost) OR hyp:tok:plates),0.14285714285714285
765,((((hyp:tok:there OR pre:tok:floor) OR pre:tok:six) OR pre:tok:inside) OR pre:tok:examining),0.07208387942332896
773,(((hyp:tok:inside AND pre:tok:sits) AND pre:tok:with) AND (NOT pre:tok:man)),0.5
782,((((pre:tok:older OR pre:tok:plays) OR hyp:tok:bus) OR hyp:tok:hospital) OR hyp:tok:order),0.05708661417322835
787,((((hyp:tok:sleeps OR hyp:tok:tv) OR hyp:tok:lighting) OR hyp:tok:drinks) AND (NOT pre:tok:woman)),0.09565217391304348
793,((((hyp:tok:ears OR hyp:tok:gift) AND pre:tok:his) OR hyp:tok:visiting) AND (NOT pre:tok:people)),0.25
796,((((NOT oth:overlap:overlap50) AND (hyp:tok:trumpet OR pre:tok:auditorium)) OR hyp:tok:plates) AND (NOT pre:tok:on)),0.3
798,((((hyp:tok:get OR hyp:tok:winning) OR hyp:tok:favorite) OR pre:tok:pie) OR hyp:tok:tips),0.10067114093959731
813,((((hyp:tok:bright OR pre:tok:lost) AND hyp:tok:women) OR hyp:tok:roller) AND (NOT pre:tok:is)),0.3333333333333333
821,(((((NOT hyp:tok:is) AND hyp:tok:person) OR hyp:tok:ride) OR pre:tok:duck) OR hyp:tok:sings),0.06965174129353234
833,((((NOT pre:tok:for) AND (hyp:tok:favorite OR hyp:tok:for)) AND oth:overlap:overlap25) OR hyp:tok:first),0.0856353591160221
850,((((hyp:tok:dancing OR hyp:tok:walls) OR hyp:tok:juggling) OR pre:tok:doorway) OR pre:tok:sells),0.09036144578313253
858,(((hyp:tok:buddhist OR pre:tok:scarves) AND hyp:tok:men) AND (NOT pre:tok:and)),0.2857142857142857
859,(((hyp:tok:sitting AND pre:tok:how) OR pre:tok:outer) AND hyp:tok:sitting),0.25
864,((((hyp:tok:lay OR pre:tok:local) AND hyp:tok:has) OR hyp:tok:tips) AND (NOT pre:tok:man)),0.23076923076923078
865,(hyp:tok:in AND hyp:tok:statue),1.0
870,((((hyp:tok:sitting AND pre:tok:church) OR hyp:tok:low) OR pre:tok:stool) AND (NOT oth:overlap:overlap50)),0.19047619047619047
882,((pre:tok:inside AND pre:tok:work) AND hyp:tok:outside),1.0
905,((((hyp:tok:sings OR pre:tok:surfing) OR hyp:tok:beige) OR pre:tok:protesting) OR pre:tok:tea),0.1
924,(hyp:tok:standing AND pre:tok:monster),0.25
932,((((hyp:tok:as AND hyp:tok:run) OR hyp:tok:speed) OR hyp:tok:pots) OR hyp:tok:bottles),0.22727272727272727
939,(hyp:tok:diving AND pre:tok:young),1.0
