unit,best_name,best_iou
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:they) OR hyp:tok:tall) OR hyp:tok:suit),0.1270096463022508
8,((((NOT pre:tok:for) AND (hyp:tok:after OR hyp:tok:for)) OR hyp:tok:tall) OR hyp:tok:brother),0.17152858809801633
15,((((NOT pre:tok:sitting) AND (hyp:tok:chair OR hyp:tok:sitting)) OR hyp:tok:cat) AND (NOT pre:tok:sits)),0.21772151898734177
16,((((hyp:tok:to OR oth:overlap:overlap25) OR hyp:tok:outside) AND (NOT hyp:tok:wearing)) OR hyp:tok:for),0.19768707482993197
17,((((pre:tok:person AND pre:tok:way) OR hyp:tok:low) OR hyp:tok:hillside) AND (NOT oth:overlap:overlap50)),0.16666666666666666
19,((((hyp:tok:man AND pre:tok:person) OR hyp:tok:microscope) AND oth:overlap:overlap25) OR pre:tok:learning),0.11538461538461539
21,(hyp:tok:watching AND pre:tok:playground),1.0
22,(((((NOT pre:tok:men) AND hyp:tok:men) AND (NOT pre:tok:man)) AND (NOT pre:tok:people)) OR hyp:tok:produce),0.13709677419354838
28,((((hyp:tok:outside AND pre:tok:walking) OR hyp:tok:crossing) OR pre:tok:army) OR hyp:tok:bowls),0.1
37,((((hyp:tok:straight OR pre:tok:poker) OR pre:tok:space) AND pre:tok:man) OR pre:tok:n't),0.12121212121212122
39,(((((NOT hyp:tok:is) AND hyp:tok:nobody) AND (NOT pre:tok:man)) AND (NOT pre:tok:-)) AND (NOT pre:tok:young)),0.4
40,(hyp:tok:man AND pre:tok:skydiving),0.5
41,(((hyp:tok:tips AND pre:tok:older) OR hyp:tok:gathering) AND hyp:tok:on),0.3333333333333333
45,((((hyp:tok:football OR hyp:tok:shower) OR hyp:tok:steering) OR hyp:tok:jumped) OR hyp:tok:desk),0.10067114093959731
52,(((((NOT oth:overlap:overlap25) AND hyp:tok:white) AND pre:tok:and) OR pre:tok:pet) AND hyp:tok:is),0.1724137931034483
59,((((hyp:tok:jersey OR hyp:tok:onlookers) AND pre:tok:with) OR hyp:tok:surfboard) AND pre:tok:with),0.375
61,((NOT pre:tok:in) AND hyp:tok:hate),0.3333333333333333
65,((((hyp:tok:bicycle OR hyp:tok:surfing) OR pre:tok:hoops) AND (NOT pre:tok:person)) OR hyp:tok:sleeved),0.12264150943396226
67,(hyp:tok:tired AND pre:tok:front),1.0
70,((((hyp:tok:nobody OR hyp:tok:swimming) OR hyp:tok:no) OR hyp:tok:asleep) OR hyp:tok:empty),0.13956834532374102
71,((((hyp:tok:is OR pre:tok:in) OR pre:tok:on) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:for)),0.16915589864071154
77,((((NOT pre:tok:man) AND (hyp:tok:racers OR pre:tok:washes)) OR pre:tok:speech) AND (NOT pre:tok:is)),0.17647058823529413
83,((((hyp:tok:atv OR hyp:tok:hug) AND oth:overlap:overlap75) OR pre:tok:soup) AND (NOT pre:tok:with)),0.1875
85,(hyp:tok:pet AND pre:tok:and),0.5
86,(hyp:tok:east AND hyp:tok:is),1.0
87,(hyp:tok:to AND pre:tok:rear),0.2
89,((((hyp:tok:for OR pre:tok:sitting) OR pre:tok:woman) AND (NOT oth:overlap:overlap50)) OR hyp:tok:tall),0.13305439330543933
91,(hyp:tok:model AND pre:tok:near),1.0
98,((((hyp:tok:running OR hyp:tok:swimming) OR hyp:tok:runs) AND (NOT pre:tok:running)) AND (NOT pre:tok:runs)),0.14084507042253522
99,((((oth:overlap:overlap50 AND pre:tok:wearing) OR pre:tok:tv) OR pre:tok:uniforms) OR pre:tok:eats),0.079002079002079
106,((((hyp:tok:are AND hyp:tok:not) OR hyp:tok:hydrant) AND oth:overlap:overlap50) OR hyp:tok:shoveling),0.15625
113,((((hyp:tok:interested OR hyp:tok:participating) AND pre:tok:to) OR hyp:tok:downtown) AND (NOT oth:overlap:overlap25)),0.23076923076923078
128,((((NOT oth:overlap:overlap50) AND (pre:tok:in OR pre:tok:on)) OR hyp:tok:eating) AND (NOT hyp:tok:outside)),0.1393073762473097
129,((((NOT pre:tok:sitting) AND (hyp:tok:sit OR hyp:tok:sitting)) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:black)),0.1696113074204947
132,(hyp:tok:playing AND pre:tok:gather),1.0
133,((((hyp:tok:sleeping OR hyp:tok:tv) OR hyp:tok:indoors) OR hyp:tok:garage) OR hyp:tok:rink),0.12433862433862433
134,((((hyp:tok:in OR hyp:tok:wearing) OR hyp:tok:playing) OR hyp:tok:empty) OR hyp:tok:eating),0.10078492935635792
137,((((hyp:tok:pepper OR hyp:tok:silver) OR hyp:tok:golden) OR hyp:tok:whose) OR hyp:tok:if),0.20833333333333334
139,((((hyp:tok:bottles OR hyp:tok:teeth) OR hyp:tok:racers) OR hyp:tok:tutu) AND pre:tok:man),0.15384615384615385
140,(((((NOT pre:tok:red) AND hyp:tok:red) AND pre:tok:is) OR hyp:tok:6) OR pre:tok:unicycle),0.16279069767441862
151,((((hyp:tok:in AND pre:tok:trail) OR hyp:tok:dish) AND (NOT pre:tok:in)) OR hyp:tok:pets),0.23529411764705882
157,((((NOT pre:tok:people) AND (hyp:tok:for OR hyp:tok:to)) AND oth:overlap:overlap25) OR hyp:tok:asleep),0.08792372881355932
170,(hyp:tok:sport AND pre:tok:with),0.5
171,((hyp:tok:human AND pre:tok:army) AND oth:overlap:overlap25),0.3333333333333333
173,((((pre:tok:sitting OR pre:tok:water) OR hyp:tok:running) OR hyp:tok:driving) OR pre:tok:sit),0.10104914411927111
176,(hyp:tok:lay AND pre:tok:to),0.5
179,(hyp:tok:his AND pre:tok:juggling),0.25
181,((((pre:tok:barn OR pre:tok:digging) OR hyp:tok:pub) OR hyp:tok:liquid) AND (NOT oth:overlap:overlap50)),0.19047619047619047
183,((hyp:tok:in AND pre:tok:relaxing) AND hyp:tok:are),1.0
185,(hyp:tok:singing AND pre:tok:shaving),1.0
191,(hyp:tok:snowman AND pre:tok:in),0.5
192,(((hyp:tok:competition AND hyp:tok:surfing) OR pre:tok:pet) AND hyp:tok:in),0.42857142857142855
197,((((hyp:tok:nobody AND pre:tok:girl) OR hyp:tok:merchandise) OR pre:tok:walked) OR hyp:tok:elder),0.1875
198,(hyp:tok:on AND pre:tok:relax),1.0
203,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:alone) OR hyp:tok:sits) AND (NOT pre:tok:sitting)),0.11439114391143912
204,((((hyp:tok:wearing AND pre:tok:as) OR pre:tok:n't) AND (NOT pre:tok:with)) OR hyp:tok:raised),0.15555555555555556
209,((((hyp:tok:covering OR pre:tok:stringed) AND pre:tok:man) OR pre:tok:office) AND hyp:tok:is),0.17391304347826086
213,((((hyp:tok:bed OR hyp:tok:swimming) OR hyp:tok:tv) OR hyp:tok:bathroom) AND (NOT oth:overlap:overlap75)),0.16226415094339622
215,(hyp:tok:musical AND pre:tok:to),0.5
230,(hyp:tok:playing AND pre:tok:listens),0.5
231,((((hyp:tok:microscope OR pre:tok:learning) OR hyp:tok:order) OR hyp:tok:camouflage) OR hyp:tok:pictured),0.08791208791208792
