unit,best_name,best_iou
6,((((hyp:tok:blonde OR pre:tok:few) OR hyp:tok:very) OR hyp:tok:halloween) AND (NOT oth:overlap:overlap50)),0.1308411214953271
8,((((hyp:tok:tall AND pre:tok:skateboard) OR hyp:tok:figure) OR hyp:tok:harness) AND (NOT hyp:tok:is)),0.23529411764705882
15,(((((NOT oth:overlap:overlap25) AND hyp:tok:sitting) AND (NOT pre:tok:on)) AND (NOT pre:tok:with)) AND (NOT pre:tok:his)),0.16923076923076924
16,((((NOT pre:tok:people) AND (hyp:tok:family OR hyp:tok:outside)) OR hyp:tok:outdoors) OR hyp:tok:trick),0.07943262411347518
19,((((hyp:tok:dish OR hyp:tok:paddles) OR hyp:tok:doctors) AND hyp:tok:man) OR hyp:tok:wheeler),0.2857142857142857
22,(hyp:tok:name AND pre:tok:girl),0.2
52,(hyp:tok:white AND pre:tok:boardwalk),1.0
65,((((hyp:tok:bicycle AND pre:tok:is) AND hyp:tok:riding) AND (NOT pre:tok:with)) OR hyp:tok:pedaling),0.4444444444444444
70,((((NOT pre:tok:in) AND (hyp:tok:swimming OR pre:tok:word)) AND oth:overlap:overlap25) OR hyp:tok:without),0.13131313131313133
71,((((hyp:tok:one OR hyp:tok:sits) OR pre:tok:football) OR hyp:tok:driving) OR hyp:tok:cat),0.08888888888888889
89,((((pre:tok:slacks OR pre:tok:traveling) OR pre:tok:shade) OR pre:tok:bib) OR hyp:tok:exercising),0.08148148148148149
98,(((((NOT pre:tok:in) AND hyp:tok:swimming) OR hyp:tok:speed) AND (NOT pre:tok:on)) AND (NOT pre:tok:with)),0.125
99,((((hyp:tok:stadium OR pre:tok:tea) AND pre:tok:blue) OR hyp:tok:cricket) AND pre:tok:blue),0.2
106,(hyp:tok:not AND hyp:tok:stadium),1.0
128,((((hyp:tok:eating OR hyp:tok:sleeping) OR hyp:tok:eats) OR hyp:tok:asleep) OR hyp:tok:nobody),0.1416803953871499
129,((((hyp:tok:sitting AND pre:tok:walks) OR hyp:tok:maroon) OR hyp:tok:outer) AND (NOT pre:tok:large)),0.24
133,((((hyp:tok:indoors OR hyp:tok:inside) AND pre:tok:on) OR hyp:tok:desks) AND (NOT pre:tok:people)),0.2073170731707317
134,((((hyp:tok:hallway OR hyp:tok:wooden) OR hyp:tok:board) OR hyp:tok:moon) AND (NOT pre:tok:on)),0.08653846153846154
137,(hyp:tok:friend AND pre:tok:propeller),1.0
140,(hyp:tok:riding AND pre:tok:going),0.5
151,(hyp:tok:car AND pre:tok:they),1.0
157,(hyp:tok:is AND pre:tok:skiing),0.5
163,(hyp:tok:watched AND pre:tok:young),1.0
173,(((((NOT pre:tok:running) AND hyp:tok:running) OR pre:tok:baking) OR hyp:tok:pushes) AND (NOT hyp:tok:is)),0.09316770186335403
181,(hyp:tok:inside AND pre:tok:bathing),1.0
197,(hyp:tok:person AND pre:tok:hiding),1.0
203,((((hyp:tok:swimsuit OR pre:tok:ocean) OR hyp:tok:grocery) OR pre:tok:pack) OR pre:tok:greyhounds),0.0875
213,(((hyp:tok:reading AND pre:tok:lemons) OR hyp:tok:hillside) AND pre:tok:in),0.25
231,((((hyp:tok:hoops OR hyp:tok:sunlight) OR pre:tok:pumpkin) OR hyp:tok:yarn) AND (NOT pre:tok:talking)),0.25
232,(hyp:tok:in AND pre:tok:dry),1.0
234,(hyp:tok:walking AND pre:tok:computer),1.0
238,((hyp:tok:dish OR hyp:tok:kite) AND pre:tok:other),0.2222222222222222
239,(hyp:tok:denim AND pre:tok:on),0.2
248,((((hyp:tok:acoustic OR hyp:tok:obstacle) OR hyp:tok:beard) OR hyp:tok:scouts) AND (NOT hyp:tok:are)),0.15384615384615385
253,(((hyp:tok:bright AND pre:tok:his) OR hyp:tok:beard) AND oth:overlap:overlap50),0.3333333333333333
254,((((hyp:tok:bare OR hyp:tok:cigarettes) OR hyp:tok:slam) AND oth:overlap:overlap25) AND (NOT hyp:tok:to)),0.25
257,((((NOT hyp:tok:is) AND (hyp:tok:air OR hyp:tok:stone)) OR hyp:tok:jockey) AND oth:overlap:overlap50),0.1267605633802817
261,((((hyp:tok:women AND pre:tok:men) OR hyp:tok:low) OR hyp:tok:rollerblading) OR hyp:tok:brushes),0.11428571428571428
262,((NOT pre:tok:man) AND hyp:tok:courtyard),0.3333333333333333
265,((((hyp:tok:outdoors OR hyp:tok:outside) OR pre:tok:construction) AND (NOT pre:tok:man)) OR pre:tok:stopped),0.06832298136645963
270,((((NOT oth:overlap:overlap50) AND (hyp:tok:dancing OR hyp:tok:sitting)) AND (NOT pre:tok:sitting)) OR pre:tok:bronze),0.08029197080291971
280,((((NOT hyp:tok:man) AND (oth:overlap:overlap75 OR pre:tok:green)) AND (NOT pre:tok:are)) OR hyp:tok:not),0.06224899598393574
283,((((hyp:tok:song OR hyp:tok:story) OR pre:tok:jockey) OR hyp:tok:championship) OR pre:tok:scooter),0.088
284,((((pre:tok:grilling OR pre:tok:lunch) OR hyp:tok:clothed) OR hyp:tok:podium) OR hyp:tok:deck),0.1
285,(hyp:tok:hot AND pre:tok:his),1.0
288,(((pre:tok:and AND pre:tok:indoor) OR pre:tok:stripe) AND hyp:tok:game),0.25
292,(hyp:tok:looking AND pre:tok:file),0.2
294,(hyp:tok:bicycles AND hyp:tok:his),1.0
302,((((hyp:tok:walks AND pre:tok:parked) OR hyp:tok:played) OR hyp:tok:pocket) OR hyp:tok:relax),0.15555555555555556
304,((((hyp:tok:5 OR pre:tok:gymnasium) AND hyp:tok:girls) OR hyp:tok:sandwiches) AND pre:tok:in),0.3333333333333333
316,(((hyp:tok:giant AND pre:tok:at) OR pre:tok:injured) OR hyp:tok:obstacle),0.375
328,(((hyp:tok:sitting AND pre:tok:clean) OR hyp:tok:hotel) AND pre:tok:ocean),0.2857142857142857
336,(hyp:tok:picnic AND pre:tok:bib),0.25
362,((((hyp:tok:activity OR hyp:tok:vehicle) OR hyp:tok:than) OR hyp:tok:feet) OR pre:tok:casual),0.12781954887218044
367,(hyp:tok:box AND pre:tok:background),1.0
368,((NOT pre:tok:and) AND (hyp:tok:numbered OR hyp:tok:string)),0.25
375,((((NOT pre:tok:with) AND (hyp:tok:nose OR hyp:tok:not)) OR hyp:tok:name) AND (NOT pre:tok:woman)),0.15714285714285714
377,(((NOT pre:tok:is) AND (hyp:tok:bottles OR pre:tok:shade)) AND hyp:tok:is),0.2222222222222222
380,(((hyp:tok:wearing AND pre:tok:words) OR pre:tok:humans) AND (NOT hyp:tok:are)),0.5
382,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:friends) AND (NOT pre:tok:her)) OR hyp:tok:tour),0.11373801916932907
385,((((pre:tok:injured OR pre:tok:practice) OR pre:tok:lost) AND hyp:tok:women) OR pre:tok:chased),0.18181818181818182
386,((((hyp:tok:no OR pre:tok:place) AND oth:overlap:overlap50) OR hyp:tok:various) AND (NOT hyp:tok:are)),0.18604651162790697
390,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:after) OR hyp:tok:house) AND (NOT pre:tok:to)),0.11906400550584996
391,(hyp:tok:football AND pre:tok:league),0.5
392,((((NOT hyp:tok:for) AND (hyp:tok:male OR oth:overlap:overlap75)) OR pre:tok:excited) OR hyp:tok:clothing),0.13420542635658914
399,(hyp:tok:football AND pre:tok:sport),1.0
400,(hyp:tok:bar AND pre:tok:brunette),0.5
410,((((hyp:tok:kitchen OR pre:tok:competing) OR hyp:tok:grocery) OR pre:tok:skyline) OR pre:tok:canadian),0.1015625
412,(hyp:tok:jeans AND hyp:tok:red),0.5
413,((((hyp:tok:basketball AND pre:tok:line) OR pre:tok:skateboards) OR hyp:tok:engine) AND (NOT pre:tok:young)),0.21052631578947367
