unit,best_name,best_iou
0,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:outside)),0.12981274984220492
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) AND (NOT hyp:tok:to)) OR hyp:tok:tall) OR hyp:tok:they),0.10594795539033457
8,((((NOT pre:tok:for) AND (hyp:tok:after OR hyp:tok:for)) OR hyp:tok:first) OR hyp:tok:sister),0.15989159891598917
15,((((NOT pre:tok:on) AND (hyp:tok:sits OR hyp:tok:sitting)) OR hyp:tok:cat) AND (NOT oth:overlap:overlap75)),0.17403314917127072
16,((((hyp:tok:to OR oth:overlap:overlap25) OR pre:tok:wearing) AND (NOT hyp:tok:wearing)) AND (NOT hyp:tok:sitting)),0.14219927435110244
70,((((hyp:tok:asleep OR hyp:tok:swimming) OR hyp:tok:nobody) OR hyp:tok:cat) OR hyp:tok:beach),0.13036565977742448
71,((((hyp:tok:in OR hyp:tok:on) OR pre:tok:is) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:to)),0.1308500477554919
89,((((NOT oth:overlap:overlap25) AND (hyp:tok:to OR pre:tok:sitting)) OR hyp:tok:for) AND (NOT oth:overlap:overlap50)),0.11707680835197613
98,((((hyp:tok:running OR hyp:tok:swimming) OR hyp:tok:bicycle) AND (NOT pre:tok:running)) OR hyp:tok:tag),0.10319410319410319
99,((((pre:tok:blue AND pre:tok:green) OR pre:tok:jersey) OR pre:tok:pair) OR hyp:tok:store),0.06872852233676977
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:nobody)) OR hyp:tok:sleeping) OR hyp:tok:no),0.1290149892933619
133,((((hyp:tok:home OR hyp:tok:inside) OR hyp:tok:bed) OR hyp:tok:couch) AND (NOT pre:tok:is)),0.15141955835962145
134,((((NOT pre:tok:with) AND (hyp:tok:eating OR hyp:tok:in)) OR hyp:tok:wearing) OR hyp:tok:couch),0.09107142857142857
157,((((NOT pre:tok:two) AND (hyp:tok:for OR hyp:tok:parade)) OR hyp:tok:during) AND (NOT pre:tok:at)),0.08608058608058608
173,((((hyp:tok:running OR pre:tok:water) OR hyp:tok:dog) AND (NOT pre:tok:dog)) OR hyp:tok:driving),0.08519701810436635
203,((((hyp:tok:sleeping OR pre:tok:water) OR hyp:tok:couch) AND (NOT hyp:tok:water)) OR hyp:tok:asleep),0.10339943342776203
257,((((hyp:tok:to AND oth:overlap:overlap50) OR hyp:tok:first) OR hyp:tok:stone) OR hyp:tok:sister),0.10597302504816955
265,((((hyp:tok:people OR oth:overlap:overlap50) OR hyp:tok:outside) AND (NOT hyp:tok:in)) OR hyp:tok:there),0.1351931330472103
270,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:man)) OR pre:tok:street) AND (NOT hyp:tok:street)),0.1162109375
280,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:sitting) OR hyp:tok:sleeping) OR hyp:tok:wearing),0.17050067658998647
283,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:her) OR hyp:tok:after) AND (NOT pre:tok:on)),0.10126582278481013
284,(((((NOT pre:tok:people) AND hyp:tok:people) OR hyp:tok:outdoors) OR hyp:tok:working) OR pre:tok:swinging),0.08350100603621731
302,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) AND (NOT pre:tok:at)) OR hyp:tok:after),0.12131715771230503
362,((((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:near) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:and)),0.12457912457912458
375,((((hyp:tok:nobody OR hyp:tok:not) OR hyp:tok:no) OR hyp:tok:bags) OR hyp:tok:cap),0.11521739130434783
382,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:her) OR hyp:tok:friends) OR hyp:tok:day),0.18122181221812217
386,((((hyp:tok:in AND oth:overlap:overlap75) OR hyp:tok:no) OR hyp:tok:driving) OR pre:tok:chef),0.08913649025069638
390,((((hyp:tok:in OR hyp:tok:to) OR hyp:tok:at) OR hyp:tok:for) OR hyp:tok:his),0.17113494191242182
392,(((((NOT hyp:tok:in) AND oth:overlap:overlap25) OR oth:overlap:overlap75) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:for)),0.19150100310049242
410,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:dog)) OR hyp:tok:swimming) OR hyp:tok:inside),0.09936575052854123
413,((((hyp:tok:alone OR hyp:tok:basketball) OR hyp:tok:driving) OR hyp:tok:eating) AND (NOT oth:overlap:overlap50)),0.09230769230769231
416,((((hyp:tok:asleep OR hyp:tok:cat) OR hyp:tok:sleeping) OR hyp:tok:tv) OR hyp:tok:television),0.12169312169312169
