unit,best_name,best_iou
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:tall) OR pre:tok:whose) OR pre:tok:scene),0.0963855421686747
8,((((hyp:tok:after OR hyp:tok:for) OR hyp:tok:tall) OR hyp:tok:mother) AND (NOT pre:tok:for)),0.13676286072772897
15,((((NOT oth:overlap:overlap50) AND (hyp:tok:sits OR hyp:tok:sitting)) OR hyp:tok:lunch) AND (NOT pre:tok:is)),0.1037463976945245
16,(((((NOT hyp:tok:wearing) AND oth:overlap:overlap25) OR hyp:tok:to) AND (NOT hyp:tok:black)) OR hyp:tok:for),0.14717999715868732
17,((((hyp:tok:low OR hyp:tok:sing) OR hyp:tok:brushes) AND pre:tok:is) OR hyp:tok:you),0.20833333333333334
19,((((pre:tok:bystanders OR pre:tok:cricket) AND hyp:tok:man) OR hyp:tok:buddhist) OR hyp:tok:belt),0.1111111111111111
21,(hyp:tok:watching AND pre:tok:stunt),1.0
22,((((hyp:tok:produce OR pre:tok:yarn) OR hyp:tok:clean) OR hyp:tok:pictured) AND (NOT pre:tok:men)),0.14285714285714285
28,((((hyp:tok:ball AND pre:tok:baseball) OR hyp:tok:microscopes) OR pre:tok:daughters) OR pre:tok:turns),0.0945945945945946
31,(hyp:tok:sing AND pre:tok:on),1.0
37,((((hyp:tok:tools OR pre:tok:n't) OR hyp:tok:straight) OR pre:tok:students) AND pre:tok:man),0.11363636363636363
39,((((NOT pre:tok:wearing) AND (hyp:tok:nobody AND pre:tok:man)) AND (NOT pre:tok:on)) AND (NOT pre:tok:white)),0.3333333333333333
40,(hyp:tok:bathroom AND pre:tok:building),1.0
41,((((hyp:tok:dingy OR hyp:tok:gathering) AND hyp:tok:on) OR hyp:tok:tips) AND (NOT hyp:tok:is)),0.23076923076923078
45,((((hyp:tok:shower OR hyp:tok:without) OR hyp:tok:jumped) OR hyp:tok:juggling) OR hyp:tok:surfer),0.10256410256410256
50,(hyp:tok:and AND pre:tok:hairnet),1.0
52,((((hyp:tok:cheerleading OR pre:tok:weather) OR pre:tok:telling) OR hyp:tok:belly) AND (NOT pre:tok:while)),0.16666666666666666
59,(((hyp:tok:onlookers OR hyp:tok:throw) AND hyp:tok:for) OR hyp:tok:steering),0.3
61,(((hyp:tok:buildings OR pre:tok:napping) AND hyp:tok:people) AND pre:tok:man),0.3333333333333333
65,((((hyp:tok:cliff OR hyp:tok:surfing) OR pre:tok:year) AND (NOT pre:tok:person)) OR hyp:tok:waist),0.1388888888888889
67,(hyp:tok:tired AND pre:tok:working),1.0
70,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:cat) OR hyp:tok:naked) OR hyp:tok:alone),0.11458333333333333
71,((((hyp:tok:is OR pre:tok:and) OR hyp:tok:are) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:to)),0.1125
76,(hyp:tok:dancers AND hyp:tok:swimming),1.0
77,(((pre:tok:song OR pre:tok:third) AND hyp:tok:people) AND hyp:tok:there),0.16666666666666666
83,((((pre:tok:shelter OR pre:tok:sleep) AND hyp:tok:inside) OR hyp:tok:railing) AND hyp:tok:are),0.21428571428571427
85,((NOT pre:tok:and) AND (hyp:tok:restaurant AND pre:tok:man)),0.6
86,(hyp:tok:east AND hyp:tok:is),1.0
87,(hyp:tok:females AND pre:tok:crossing),0.14285714285714285
89,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:for) OR hyp:tok:tall) AND (NOT hyp:tok:with)),0.1006259027443428
91,(hyp:tok:model AND pre:tok:near),1.0
92,(hyp:tok:cliff AND pre:tok:street),1.0
98,((((hyp:tok:running OR hyp:tok:swimming) OR hyp:tok:bicycle) AND (NOT pre:tok:running)) OR pre:tok:bronze),0.0821917808219178
99,((((oth:overlap:overlap50 AND pre:tok:wearing) OR pre:tok:crossing) OR pre:tok:basket) OR pre:tok:pot),0.06465517241379311
106,((((hyp:tok:everywhere OR hyp:tok:written) OR hyp:tok:shoveling) OR pre:tok:images) OR pre:tok:company),0.12195121951219512
113,((((hyp:tok:pulled OR pre:tok:wig) AND pre:tok:sunglasses) OR hyp:tok:interested) AND (NOT hyp:tok:people)),0.21428571428571427
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:is)) AND (NOT hyp:tok:to)) OR hyp:tok:into),0.09388932599003409
129,(((((NOT pre:tok:sitting) AND hyp:tok:sitting) AND (NOT hyp:tok:two)) OR hyp:tok:sit) AND (NOT oth:overlap:overlap50)),0.12307692307692308
132,(hyp:tok:human AND pre:tok:skyline),0.25
133,((((hyp:tok:sleeping OR hyp:tok:tv) OR hyp:tok:video) OR hyp:tok:stuck) OR hyp:tok:chair),0.12654320987654322
134,((((NOT pre:tok:black) AND (hyp:tok:couch OR hyp:tok:in)) OR hyp:tok:black) OR hyp:tok:eating),0.08508845829823083
136,(hyp:tok:diving AND pre:tok:young),1.0
137,((((hyp:tok:silver OR hyp:tok:tables) OR hyp:tok:pepper) OR hyp:tok:golden) OR hyp:tok:swims),0.17142857142857143
139,((((hyp:tok:swimming AND pre:tok:people) OR hyp:tok:jersey) OR hyp:tok:musician) AND hyp:tok:are),0.18518518518518517
140,((((hyp:tok:swimming AND pre:tok:model) OR pre:tok:unicycle) OR hyp:tok:apron) OR hyp:tok:wheeler),0.17857142857142858
150,(hyp:tok:dock AND pre:tok:pool),0.5
151,((((hyp:tok:dish OR pre:tok:television) OR hyp:tok:rainy) OR hyp:tok:hotel) AND (NOT hyp:tok:is)),0.16666666666666666
156,(hyp:tok:on AND pre:tok:railing),1.0
157,((((hyp:tok:for OR hyp:tok:to) AND oth:overlap:overlap50) OR hyp:tok:off) OR hyp:tok:track),0.08695652173913043
163,(hyp:tok:walking AND pre:tok:computer),1.0
170,(hyp:tok:game AND pre:tok:after),1.0
171,(hyp:tok:person AND pre:tok:sells),0.5
173,((((hyp:tok:in OR hyp:tok:running) OR pre:tok:water) AND (NOT pre:tok:wearing)) OR pre:tok:boys),0.0689375506893755
176,(hyp:tok:lay AND pre:tok:to),0.5
179,((hyp:tok:! OR hyp:tok:keyboard) AND pre:tok:and),0.25
181,((((hyp:tok:pub OR pre:tok:hang) AND pre:tok:in) OR pre:tok:barn) AND (NOT hyp:tok:outside)),0.26666666666666666
185,(hyp:tok:bottles AND pre:tok:in),1.0
191,(hyp:tok:snowman AND pre:tok:in),0.3333333333333333
192,(hyp:tok:competition AND pre:tok:surfer),0.5
197,((((hyp:tok:nobody OR pre:tok:trampoline) AND pre:tok:in) OR hyp:tok:carrot) AND pre:tok:and),0.22857142857142856
198,((hyp:tok:couch AND hyp:tok:two) AND pre:tok:on),1.0
203,((((hyp:tok:sleeping OR pre:tok:water) OR hyp:tok:nap) AND (NOT hyp:tok:water)) OR hyp:tok:couch),0.09465020576131687
204,((((hyp:tok:raised OR pre:tok:kissing) OR hyp:tok:length) OR hyp:tok:knee) OR hyp:tok:hats),0.15789473684210525
209,((((pre:tok:practicing OR pre:tok:stringed) OR hyp:tok:6) OR pre:tok:moon) AND (NOT pre:tok:shirt)),0.13043478260869565
213,((((hyp:tok:bed OR hyp:tok:swimming) OR hyp:tok:tv) AND (NOT oth:overlap:overlap75)) OR hyp:tok:bathroom),0.13618677042801555
