unit,best_name,best_iou
6,((((hyp:tok:tall OR pre:tok:few) OR hyp:tok:very) OR hyp:tok:halloween) OR pre:tok:rests),0.09302325581395349
8,((((hyp:tok:tall OR hyp:tok:will) OR hyp:tok:competing) OR hyp:tok:competition) OR hyp:tok:belly),0.13402061855670103
15,(((((NOT oth:overlap:overlap50) AND hyp:tok:sitting) AND (NOT pre:tok:is)) AND (NOT hyp:tok:at)) OR hyp:tok:swimsuit),0.15384615384615385
16,((((hyp:tok:outside OR hyp:tok:to) OR hyp:tok:outdoors) AND (NOT pre:tok:people)) OR hyp:tok:he),0.11051693404634581
17,(hyp:tok:in AND pre:tok:stool),1.0
19,((((hyp:tok:12 OR pre:tok:paddles) OR hyp:tok:atv) OR hyp:tok:wheeler) AND pre:tok:and),0.16666666666666666
22,((((hyp:tok:men AND pre:tok:sandals) OR hyp:tok:hoops) OR hyp:tok:elder) AND pre:tok:two),0.23529411764705882
28,(((hyp:tok:standing AND pre:tok:scarves) OR hyp:tok:jerseys) AND (NOT pre:tok:in)),0.3333333333333333
37,(hyp:tok:washes AND pre:tok:down),0.5
39,(hyp:tok:has AND pre:tok:splashes),0.5
45,(hyp:tok:stop AND pre:tok:people),0.5
52,(hyp:tok:white AND pre:tok:native),1.0
65,((((NOT pre:tok:bike) AND (hyp:tok:bike AND pre:tok:on)) AND oth:overlap:overlap50) AND (NOT pre:tok:in)),0.21428571428571427
70,((((hyp:tok:no OR hyp:tok:swimming) OR hyp:tok:bathroom) OR hyp:tok:empty) OR hyp:tok:nap),0.11728395061728394
71,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:at)) OR pre:tok:running) OR hyp:tok:nobody),0.0975609756097561
77,(hyp:tok:outdoors AND pre:tok:arrive),1.0
83,(hyp:tok:bikers AND hyp:tok:their),0.5
85,(hyp:tok:restaurant AND pre:tok:lunch),1.0
87,(hyp:tok:dog AND pre:tok:phone),1.0
89,((((NOT oth:overlap:overlap25) AND (hyp:tok:tall OR pre:tok:sitting)) OR pre:tok:bucket) OR pre:tok:slacks),0.09056603773584905
98,((((NOT oth:overlap:overlap75) AND (hyp:tok:duck OR hyp:tok:swimming)) AND (NOT pre:tok:and)) OR pre:tok:draped),0.13986013986013987
99,((((hyp:tok:pitcher OR hyp:tok:snowy) OR pre:tok:pumpkin) OR hyp:tok:brushing) AND oth:overlap:overlap50),0.12903225806451613
106,(hyp:tok:jersey AND pre:tok:in),0.5
113,(hyp:tok:taking AND pre:tok:cement),1.0
128,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:nobody) OR hyp:tok:eating) OR hyp:tok:swimming),0.1330049261083744
129,(((((NOT pre:tok:is) AND hyp:tok:sitting) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:on)) AND (NOT pre:tok:at)),0.1834862385321101
133,((((NOT pre:tok:woman) AND (hyp:tok:couch OR hyp:tok:inside)) AND (NOT pre:tok:blue)) AND (NOT hyp:tok:people)),0.16447368421052633
134,(((((NOT pre:tok:blue) AND hyp:tok:blue) OR hyp:tok:black) OR hyp:tok:spray) OR pre:tok:drill),0.09181141439205956
136,(hyp:tok:diving AND pre:tok:young),1.0
139,(hyp:tok:exercising AND pre:tok:sitting),1.0
140,(hyp:tok:bikers AND hyp:tok:their),0.3333333333333333
151,(hyp:tok:in AND pre:tok:television),0.5
157,((((hyp:tok:carving OR pre:tok:hang) OR hyp:tok:gloves) AND hyp:tok:is) OR hyp:tok:mural),0.20833333333333334
170,(hyp:tok:sport AND pre:tok:play),1.0
173,(((((NOT pre:tok:running) AND hyp:tok:running) OR hyp:tok:dancing) OR hyp:tok:jumping) AND (NOT pre:tok:black)),0.09382716049382717
176,(hyp:tok:angry AND pre:tok:by),1.0
179,(hyp:tok:for AND pre:tok:bottles),1.0
181,(hyp:tok:inside AND pre:tok:bathing),1.0
197,((NOT oth:overlap:overlap25) AND (hyp:tok:5 OR pre:tok:hiding)),0.3333333333333333
203,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:napping) OR hyp:tok:garage) OR hyp:tok:kitchen),0.09294871794871795
204,(hyp:tok:couple AND pre:tok:countryside),0.3333333333333333
209,(hyp:tok:guys AND pre:tok:as),1.0
213,(((((NOT pre:tok:in) AND hyp:tok:swimming) AND hyp:tok:in) OR hyp:tok:space) AND (NOT oth:overlap:overlap50)),0.18421052631578946
231,((((hyp:tok:men AND pre:tok:sandals) OR hyp:tok:buddhist) OR pre:tok:pumpkin) OR hyp:tok:tutu),0.16129032258064516
232,(hyp:tok:in AND pre:tok:daughters),0.25
234,(hyp:tok:stroll AND pre:tok:while),0.25
238,((((hyp:tok:draped OR pre:tok:christmas) OR hyp:tok:throw) AND pre:tok:man) OR pre:tok:pie),0.14705882352941177
239,(hyp:tok:wearing AND pre:tok:stringed),0.125
248,((((hyp:tok:acoustic OR hyp:tok:falls) OR hyp:tok:international) OR hyp:tok:finished) OR hyp:tok:balding),0.11764705882352941
253,(((((NOT pre:tok:in) AND hyp:tok:falls) OR pre:tok:lost) OR pre:tok:written) AND (NOT pre:tok:shirt)),0.19047619047619047
254,((((pre:tok:asian AND pre:tok:shop) OR hyp:tok:bare) OR pre:tok:merry) OR hyp:tok:mower),0.15625
257,((((hyp:tok:and AND oth:overlap:overlap50) OR hyp:tok:sad) AND (NOT pre:tok:woman)) AND (NOT pre:tok:boy)),0.09539473684210527
261,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT hyp:tok:and)) AND (NOT pre:tok:sitting)),0.22
262,((((hyp:tok:to AND pre:tok:military) OR hyp:tok:curtain) OR hyp:tok:courtyard) OR hyp:tok:steering),0.16666666666666666
265,((((hyp:tok:outdoors OR hyp:tok:outside) OR pre:tok:this) OR hyp:tok:someone) OR hyp:tok:human),0.11621856027753687
270,((((hyp:tok:eating OR hyp:tok:sitting) OR hyp:tok:inside) OR pre:tok:city) AND (NOT oth:overlap:overlap50)),0.09350057012542759
280,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:wearing) OR hyp:tok:has) AND (NOT hyp:tok:and)),0.09929078014184398
283,((((hyp:tok:his AND oth:overlap:overlap50) OR hyp:tok:favorite) OR hyp:tok:american) OR hyp:tok:sad),0.08620689655172414
284,(((((NOT pre:tok:people) AND hyp:tok:people) AND hyp:tok:are) OR pre:tok:lunch) OR pre:tok:pan),0.075
285,(hyp:tok:hot AND pre:tok:his),1.0
287,(hyp:tok:grassy AND pre:tok:is),1.0
288,((((hyp:tok:pedaling OR hyp:tok:swings) AND pre:tok:with) OR hyp:tok:trumpet) AND (NOT oth:overlap:overlap50)),0.2727272727272727
290,(hyp:tok:in AND pre:tok:stool),0.25
292,((((hyp:tok:brick OR hyp:tok:leading) AND hyp:tok:is) OR pre:tok:file) AND (NOT pre:tok:on)),0.1875
294,((NOT pre:tok:in) AND pre:tok:goggles),0.5
297,(hyp:tok:atv AND pre:tok:are),1.0
302,((((hyp:tok:on AND hyp:tok:to) OR pre:tok:paved) AND (NOT pre:tok:with)) OR hyp:tok:coach),0.08791208791208792
304,((((hyp:tok:big AND pre:tok:ball) OR hyp:tok:5) OR pre:tok:meet) OR hyp:tok:screaming),0.17857142857142858
308,((((hyp:tok:eating AND pre:tok:tea) OR hyp:tok:lane) AND pre:tok:woman) OR hyp:tok:east),0.42857142857142855
316,((((NOT pre:tok:in) AND (hyp:tok:falls OR hyp:tok:purse)) OR pre:tok:injured) OR pre:tok:lost),0.18518518518518517
328,((((hyp:tok:seated OR pre:tok:boardwalk) OR hyp:tok:numbered) AND (NOT pre:tok:woman)) OR pre:tok:entertaining),0.14
336,((((pre:tok:color AND pre:tok:woman) AND hyp:tok:is) OR hyp:tok:turning) AND (NOT pre:tok:on)),0.3333333333333333
346,(hyp:tok:is AND pre:tok:crane),0.5
362,((((hyp:tok:outdoors OR hyp:tok:vehicle) OR hyp:tok:not) OR hyp:tok:feet) OR hyp:tok:activity),0.1277258566978193
367,((NOT pre:tok:is) AND hyp:tok:studying),0.3333333333333333
368,((((NOT oth:overlap:overlap25) AND (hyp:tok:cats OR pre:tok:kicked)) OR hyp:tok:carrot) AND (NOT pre:tok:two)),0.2
375,((((hyp:tok:no OR hyp:tok:not) OR hyp:tok:buildings) AND (NOT pre:tok:with)) AND (NOT pre:tok:wearing)),0.14705882352941177
377,((((hyp:tok:begins OR pre:tok:poker) OR pre:tok:tool) AND (NOT pre:tok:man)) AND (NOT oth:overlap:overlap50)),0.14285714285714285
378,(hyp:tok:heels AND pre:tok:two),0.5
