unit,best_name,best_iou
1,pre:tok:in,0.0
2,pre:tok:in,0.0
3,pre:tok:in,0.0
4,pre:tok:in,0.0
5,pre:tok:in,0.0
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:they) OR hyp:tok:tall) OR hyp:tok:indoors),0.10934182590233546
7,pre:tok:in,0.0
8,((((hyp:tok:after OR hyp:tok:for) OR hyp:tok:sad) OR hyp:tok:showing) AND (NOT pre:tok:for)),0.15880322209436135
9,pre:tok:in,0.0
10,pre:tok:in,0.0
11,pre:tok:in,0.0
12,pre:tok:in,0.0
13,pre:tok:in,0.0
14,pre:tok:in,0.0
15,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:eating) AND (NOT oth:overlap:overlap50)) OR hyp:tok:cat),0.10204081632653061
16,((((oth:overlap:overlap25 OR pre:tok:wearing) OR hyp:tok:to) OR hyp:tok:some) AND (NOT hyp:tok:sitting)),0.1662900438654792
17,((((hyp:tok:low OR hyp:tok:sing) OR hyp:tok:brushes) AND pre:tok:is) OR pre:tok:photographs),0.15625
18,pre:tok:in,0.0
19,((((hyp:tok:falls OR hyp:tok:pose) OR hyp:tok:sunlight) OR hyp:tok:spin) OR hyp:tok:barely),0.07777777777777778
20,pre:tok:in,0.0
21,(hyp:tok:watching AND pre:tok:playground),1.0
22,((((pre:tok:brunette OR pre:tok:upset) AND hyp:tok:man) OR hyp:tok:tan) OR pre:tok:halloween),0.11363636363636363
23,pre:tok:in,0.0
24,pre:tok:in,0.0
25,pre:tok:in,0.0
26,pre:tok:in,0.0
27,pre:tok:in,0.0
28,((((hyp:tok:human OR hyp:tok:this) OR pre:tok:help) OR pre:tok:nutcracker) AND (NOT pre:tok:woman)),0.10714285714285714
29,pre:tok:in,0.0
30,pre:tok:in,0.0
31,(hyp:tok:sing AND pre:tok:on),1.0
32,pre:tok:in,0.0
33,pre:tok:in,0.0
34,pre:tok:in,0.0
35,pre:tok:in,0.0
36,pre:tok:in,0.0
37,((((hyp:tok:vehicles OR pre:tok:tricks) OR hyp:tok:straight) AND (NOT pre:tok:with)) OR pre:tok:n't),0.09803921568627451
38,(hyp:tok:on AND pre:tok:shepherd),1.0
39,((((NOT oth:overlap:overlap25) AND (hyp:tok:nobody AND pre:tok:man)) AND (NOT pre:tok:black)) AND (NOT pre:tok:young)),0.3333333333333333
40,pre:tok:in,0.0
41,((((hyp:tok:block OR hyp:tok:scarves) OR hyp:tok:project) AND pre:tok:together) OR hyp:tok:tips),0.2222222222222222
42,pre:tok:in,0.0
43,pre:tok:in,0.0
44,pre:tok:in,0.0
45,((((hyp:tok:roller OR pre:tok:dancers) OR hyp:tok:jumped) OR hyp:tok:desk) OR hyp:tok:juggling),0.09401709401709402
46,pre:tok:in,0.0
47,pre:tok:in,0.0
48,pre:tok:in,0.0
49,pre:tok:in,0.0
50,pre:tok:in,0.0
51,pre:tok:in,0.0
52,((((pre:tok:profile OR pre:tok:weather) OR pre:tok:pushes) AND (NOT pre:tok:while)) OR pre:tok:slam),0.12195121951219512
53,pre:tok:in,0.0
