unit,best_name,best_iou
1,pre:tok:in,0.0
2,pre:tok:in,0.0
3,pre:tok:in,0.0
4,pre:tok:in,0.0
5,pre:tok:in,0.0
6,((((hyp:tok:tall OR hyp:tok:they) OR pre:tok:head) OR hyp:tok:empty) OR pre:tok:wrapped),0.08399366085578447
7,pre:tok:in,0.0
8,(((((NOT pre:tok:for) AND hyp:tok:for) OR hyp:tok:tall) OR hyp:tok:song) AND (NOT pre:tok:at)),0.13769363166953527
9,pre:tok:in,0.0
10,pre:tok:in,0.0
11,pre:tok:in,0.0
12,pre:tok:in,0.0
13,pre:tok:in,0.0
14,pre:tok:in,0.0
15,(((((NOT oth:overlap:overlap75) AND hyp:tok:sitting) AND (NOT pre:tok:is)) OR hyp:tok:lying) AND (NOT pre:tok:sits)),0.17509727626459143
16,((((hyp:tok:outside OR hyp:tok:to) OR hyp:tok:for) OR hyp:tok:outdoors) OR hyp:tok:some),0.15659445077917142
17,(hyp:tok:in AND pre:tok:stool),0.16666666666666666
18,pre:tok:in,0.0
19,((((hyp:tok:dish OR pre:tok:vests) OR hyp:tok:clock) OR pre:tok:pumpkin) AND (NOT pre:tok:four)),0.10416666666666667
20,pre:tok:in,0.0
21,pre:tok:in,0.0
22,((((hyp:tok:boys AND pre:tok:girls) OR pre:tok:flowered) OR hyp:tok:buddhist) OR hyp:tok:hoops),0.1346153846153846
23,pre:tok:in,0.0
24,pre:tok:in,0.0
25,pre:tok:in,0.0
26,pre:tok:in,0.0
27,pre:tok:in,0.0
28,((((hyp:tok:babies OR hyp:tok:bowls) OR hyp:tok:crossing) OR hyp:tok:doors) AND (NOT pre:tok:to)),0.17391304347826086
29,pre:tok:in,0.0
30,pre:tok:in,0.0
31,pre:tok:in,0.0
32,pre:tok:in,0.0
33,pre:tok:in,0.0
34,pre:tok:in,0.0
35,pre:tok:in,0.0
36,pre:tok:in,0.0
37,(hyp:tok:standing AND pre:tok:mirror),0.3333333333333333
38,(hyp:tok:themselves AND pre:tok:dogs),1.0
39,((hyp:tok:nobody AND hyp:tok:on) AND pre:tok:and),0.6666666666666666
40,(hyp:tok:bathroom AND pre:tok:building),1.0
41,pre:tok:in,0.0
42,pre:tok:in,0.0
43,pre:tok:in,0.0
44,pre:tok:in,0.0
45,((((hyp:tok:pack OR hyp:tok:yelling) AND pre:tok:she) OR hyp:tok:chatting) AND (NOT pre:tok:walking)),0.16666666666666666
46,pre:tok:in,0.0
47,pre:tok:in,0.0
48,pre:tok:in,0.0
49,pre:tok:in,0.0
50,pre:tok:in,0.0
51,pre:tok:in,0.0
52,(((pre:tok:hospital OR pre:tok:pet) AND hyp:tok:is) AND (NOT oth:overlap:overlap50)),0.2222222222222222
53,pre:tok:in,0.0
54,pre:tok:in,0.0
55,pre:tok:in,0.0
56,pre:tok:in,0.0
57,pre:tok:in,0.0
58,pre:tok:in,0.0
59,(hyp:tok:jersey AND pre:tok:with),1.0
60,pre:tok:in,0.0
61,(hyp:tok:hate AND pre:tok:woman),1.0
62,pre:tok:in,0.0
63,pre:tok:in,0.0
64,pre:tok:in,0.0
