unit,best_name,best_iou
604,((((hyp:tok:marathon OR pre:tok:read) AND hyp:tok:in) OR hyp:tok:tops) AND (NOT oth:overlap:overlap75)),0.2777777777777778
605,pre:tok:in,0.0
606,((((NOT hyp:tok:people) AND (oth:overlap:overlap75 AND pre:tok:in)) OR hyp:tok:microphone) AND (NOT pre:tok:two)),0.08827586206896551
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,pre:tok:in,0.0
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,pre:tok:in,0.0
615,((((hyp:tok:walking AND pre:tok:bicycle) OR hyp:tok:skating) AND pre:tok:bicycle) OR pre:tok:chases),0.14285714285714285
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,(hyp:tok:sitting AND pre:tok:magazine),0.5
619,((((hyp:tok:sleeping OR pre:tok:book) OR hyp:tok:drives) OR hyp:tok:skiing) OR hyp:tok:sofa),0.12021857923497267
620,((((hyp:tok:piano OR hyp:tok:swimming) OR hyp:tok:driving) OR hyp:tok:sleeps) OR hyp:tok:shower),0.11508951406649616
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:laying) OR hyp:tok:sleeps) OR hyp:tok:naked),0.24225865209471767
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,pre:tok:in,0.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,pre:tok:in,0.0
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((pre:tok:job OR pre:tok:yoga) AND hyp:tok:outside) OR pre:tok:hang) AND hyp:tok:outside),0.1875
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,pre:tok:in,0.0
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,(hyp:tok:outfits AND pre:tok:men),0.5
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,pre:tok:in,0.0
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,pre:tok:in,0.0
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,pre:tok:in,0.0
657,pre:tok:in,0.0
658,pre:tok:in,0.0
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((hyp:tok:alone AND pre:tok:by) OR hyp:tok:carrot) OR hyp:tok:racetrack) AND (NOT pre:tok:on)),0.2222222222222222
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,pre:tok:in,0.0
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,pre:tok:in,0.0
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,(((hyp:tok:forest OR hyp:tok:stuck) AND pre:tok:with) AND (NOT pre:tok:are)),0.25
673,pre:tok:in,0.0
674,pre:tok:in,0.0
675,pre:tok:in,0.0
676,((hyp:tok:bathrobe OR hyp:tok:pushing) AND pre:tok:his),0.16666666666666666
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,pre:tok:in,0.0
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,((((pre:tok:any OR pre:tok:protecting) OR pre:tok:husband) OR pre:tok:angry) OR pre:tok:merry),0.1111111111111111
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,pre:tok:in,0.0
689,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:television) OR hyp:tok:tv) OR hyp:tok:hospital),0.1864406779661017
690,pre:tok:in,0.0
691,((((hyp:tok:playing AND pre:tok:activity) OR hyp:tok:bat) OR hyp:tok:roller) AND oth:overlap:overlap25),0.26666666666666666
692,pre:tok:in,0.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,pre:tok:in,0.0
699,((((hyp:tok:sound AND pre:tok:person) OR pre:tok:dish) AND (NOT pre:tok:and)) AND hyp:tok:is),0.2857142857142857
700,(hyp:tok:sport AND pre:tok:play),1.0
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((pre:tok:and AND pre:tok:gym) OR pre:tok:homeless) OR hyp:tok:trunks) AND (NOT pre:tok:at)),0.26666666666666666
704,pre:tok:in,0.0
705,pre:tok:in,0.0
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,pre:tok:in,0.0
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,(hyp:tok:tall AND pre:tok:attempting),1.0
716,pre:tok:in,0.0
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,pre:tok:in,0.0
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,pre:tok:in,0.0
723,pre:tok:in,0.0
724,pre:tok:in,0.0
725,((hyp:tok:is AND pre:tok:nutcracker) OR hyp:tok:lane),0.4
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,pre:tok:in,0.0
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,pre:tok:in,0.0
733,(hyp:tok:and AND hyp:tok:skier),1.0
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((hyp:tok:people OR oth:overlap:overlap50) OR pre:tok:for) OR pre:tok:hand) OR hyp:tok:race),0.13756033347959631
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((NOT pre:tok:another) AND (hyp:tok:standing AND pre:tok:sitting)) AND (NOT hyp:tok:by)) AND (NOT pre:tok:bench)),0.3448275862068966
742,((hyp:tok:handing OR hyp:tok:rowing) AND hyp:tok:woman),0.2857142857142857
743,((((NOT pre:tok:with) AND (hyp:tok:pets OR pre:tok:sound)) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:play)),0.25
744,((((NOT oth:overlap:overlap25) AND (pre:tok:brown OR pre:tok:pants)) OR pre:tok:robes) OR hyp:tok:blonde),0.08295964125560538
745,pre:tok:in,0.0
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,pre:tok:in,0.0
751,pre:tok:in,0.0
752,(hyp:tok:along AND pre:tok:holding),1.0
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,pre:tok:in,0.0
764,pre:tok:in,0.0
765,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:near) OR hyp:tok:holding) AND (NOT hyp:tok:red)),0.18360572012257406
766,pre:tok:in,0.0
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,pre:tok:in,0.0
772,pre:tok:in,0.0
773,((((hyp:tok:inside AND hyp:tok:man) OR hyp:tok:canadian) AND (NOT hyp:tok:in)) OR hyp:tok:outer),0.23255813953488372
774,pre:tok:in,0.0
775,(hyp:tok:with AND pre:tok:soda),0.5
776,pre:tok:in,0.0
777,pre:tok:in,0.0
778,pre:tok:in,0.0
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:at) AND (NOT oth:overlap:overlap75)) OR hyp:tok:eating),0.16101694915254236
783,pre:tok:in,0.0
784,pre:tok:in,0.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((hyp:tok:sleeping OR hyp:tok:swimming) OR hyp:tok:couch) OR hyp:tok:tv) OR hyp:tok:eats),0.1335559265442404
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,pre:tok:in,0.0
791,pre:tok:in,0.0
792,pre:tok:in,0.0
793,((((hyp:tok:lab OR hyp:tok:taken) OR hyp:tok:rider) OR pre:tok:shark) AND (NOT hyp:tok:on)),0.08641975308641975
794,pre:tok:in,0.0
795,pre:tok:in,0.0
796,((((hyp:tok:purple AND pre:tok:wearing) OR hyp:tok:bandanna) OR pre:tok:cook) OR hyp:tok:purse),0.1724137931034483
797,pre:tok:in,0.0
798,((((hyp:tok:for OR hyp:tok:tall) OR hyp:tok:friends) OR hyp:tok:how) AND (NOT oth:overlap:overlap75)),0.13005464480874318
799,pre:tok:in,0.0
800,pre:tok:in,0.0
801,pre:tok:in,0.0
802,pre:tok:in,0.0
803,pre:tok:in,0.0
804,pre:tok:in,0.0
805,pre:tok:in,0.0
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,((((hyp:tok:women AND pre:tok:men) OR hyp:tok:vegetable) OR pre:tok:neighborhood) OR pre:tok:scouts),0.125
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,pre:tok:in,0.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,pre:tok:in,0.0
821,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:holding) OR hyp:tok:near) AND (NOT hyp:tok:running)),0.18529411764705883
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:sad) OR hyp:tok:sister),0.22010869565217392
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,pre:tok:in,0.0
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,pre:tok:in,0.0
843,pre:tok:in,0.0
844,pre:tok:in,0.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,pre:tok:in,0.0
848,pre:tok:in,0.0
849,pre:tok:in,0.0
850,((((hyp:tok:driving OR hyp:tok:running) OR hyp:tok:field) OR hyp:tok:jumping) AND (NOT oth:overlap:overlap50)),0.10676156583629894
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,(hyp:tok:moon AND pre:tok:while),0.3333333333333333
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,((((hyp:tok:brushes OR pre:tok:learning) OR pre:tok:pretty) OR hyp:tok:microscope) OR hyp:tok:buddhist),0.11842105263157894
859,(((((NOT pre:tok:blue) AND hyp:tok:blue) AND pre:tok:in) AND (NOT pre:tok:black)) OR hyp:tok:uniformed),0.1875
860,pre:tok:in,0.0
861,pre:tok:in,0.0
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((hyp:tok:hoping OR hyp:tok:tall) OR hyp:tok:sisters) OR pre:tok:hardware) AND (NOT pre:tok:is)),0.13592233009708737
865,(((NOT pre:tok:man) AND (hyp:tok:park AND pre:tok:off)) AND (NOT pre:tok:wearing)),0.42857142857142855
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR hyp:tok:squatting) OR pre:tok:fields),0.2
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,pre:tok:in,0.0
875,pre:tok:in,0.0
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,(hyp:tok:at AND pre:tok:preschool),0.25
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,(hyp:tok:bearded AND pre:tok:blue),1.0
886,(hyp:tok:not AND pre:tok:cargo),0.5
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,pre:tok:in,0.0
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,pre:tok:in,0.0
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,pre:tok:in,0.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,((((NOT hyp:tok:in) AND (hyp:tok:wearing OR oth:overlap:overlap75)) AND (NOT hyp:tok:and)) AND (NOT hyp:tok:on)),0.07600341588385995
906,pre:tok:in,0.0
907,pre:tok:in,0.0
908,pre:tok:in,0.0
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,(hyp:tok:lake AND pre:tok:sides),1.0
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,pre:tok:in,0.0
918,pre:tok:in,0.0
919,pre:tok:in,0.0
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,pre:tok:in,0.0
923,pre:tok:in,0.0
924,((((NOT pre:tok:wearing) AND (hyp:tok:standing AND pre:tok:sitting)) AND (NOT pre:tok:next)) AND (NOT hyp:tok:on)),0.38461538461538464
925,pre:tok:in,0.0
926,pre:tok:in,0.0
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,(((((NOT pre:tok:dog) AND hyp:tok:running) OR hyp:tok:runs) AND (NOT oth:overlap:overlap75)) OR hyp:tok:kite),0.16111111111111112
933,pre:tok:in,0.0
934,pre:tok:in,0.0
935,pre:tok:in,0.0
936,(hyp:tok:people AND hyp:tok:rugby),0.3333333333333333
937,pre:tok:in,0.0
938,pre:tok:in,0.0
939,(hyp:tok:in AND hyp:tok:polo),0.5
940,pre:tok:in,0.0
941,((((hyp:tok:not AND pre:tok:sitting) OR hyp:tok:uniformed) OR hyp:tok:mid) OR hyp:tok:international),0.16279069767441862
942,pre:tok:in,0.0
943,pre:tok:in,0.0
944,pre:tok:in,0.0
945,pre:tok:in,0.0
946,pre:tok:in,0.0
947,pre:tok:in,0.0
948,pre:tok:in,0.0
949,pre:tok:in,0.0
950,pre:tok:in,0.0
951,pre:tok:in,0.0
952,pre:tok:in,0.0
953,pre:tok:in,0.0
954,pre:tok:in,0.0
955,pre:tok:in,0.0
956,pre:tok:in,0.0
957,(hyp:tok:in AND pre:tok:camping),1.0
958,pre:tok:in,0.0
959,(hyp:tok:are AND pre:tok:jumped),1.0
960,pre:tok:in,0.0
961,pre:tok:in,0.0
962,pre:tok:in,0.0
963,((((hyp:tok:games OR pre:tok:tips) AND hyp:tok:playing) OR hyp:tok:control) AND (NOT pre:tok:while)),0.20833333333333334
964,pre:tok:in,0.0
965,pre:tok:in,0.0
966,pre:tok:in,0.0
967,pre:tok:in,0.0
968,pre:tok:in,0.0
969,pre:tok:in,0.0
970,((((NOT pre:tok:woman) AND (hyp:tok:eating OR hyp:tok:watching)) AND (NOT pre:tok:people)) OR pre:tok:surgery),0.13545816733067728
971,pre:tok:in,0.0
972,pre:tok:in,0.0
973,pre:tok:in,0.0
974,pre:tok:in,0.0
975,pre:tok:in,0.0
976,pre:tok:in,0.0
977,(((((NOT hyp:tok:people) AND hyp:tok:watching) AND (NOT oth:overlap:overlap50)) OR hyp:tok:tea) OR hyp:tok:beside),0.11678832116788321
978,pre:tok:in,0.0
979,pre:tok:in,0.0
980,(((((NOT pre:tok:are) AND hyp:tok:inside) OR hyp:tok:indoors) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:boy)),0.20394736842105263
981,pre:tok:in,0.0
982,((((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:something) OR hyp:tok:near) OR hyp:tok:moving),0.1786743515850144
983,((((hyp:tok:bathrobe OR hyp:tok:trunks) OR pre:tok:meet) AND (NOT pre:tok:man)) OR hyp:tok:mower),0.20833333333333334
984,pre:tok:in,0.0
985,pre:tok:in,0.0
986,(hyp:tok:girl AND pre:tok:cool),0.5
987,pre:tok:in,0.0
988,pre:tok:in,0.0
989,pre:tok:in,0.0
990,((((hyp:tok:inside OR hyp:tok:wearing) OR hyp:tok:basketball) OR hyp:tok:blue) AND (NOT oth:overlap:overlap75)),0.09263157894736843
991,pre:tok:in,0.0
992,pre:tok:in,0.0
993,pre:tok:in,0.0
994,pre:tok:in,0.0
995,pre:tok:in,0.0
996,pre:tok:in,0.0
997,pre:tok:in,0.0
998,(hyp:tok:directions AND pre:tok:his),1.0
999,pre:tok:in,0.0
1000,((((NOT pre:tok:running) AND (hyp:tok:running OR hyp:tok:soccer)) AND (NOT pre:tok:soccer)) OR hyp:tok:jogging),0.08058608058608059
1001,pre:tok:in,0.0
1002,pre:tok:in,0.0
1003,pre:tok:in,0.0
1004,pre:tok:in,0.0
1005,pre:tok:in,0.0
1006,pre:tok:in,0.0
1007,((((hyp:tok:beach AND pre:tok:snow) OR hyp:tok:pets) OR pre:tok:daughters) AND (NOT pre:tok:background)),0.1935483870967742
1008,pre:tok:in,0.0
1009,pre:tok:in,0.0
1010,pre:tok:in,0.0
1011,pre:tok:in,0.0
1012,pre:tok:in,0.0
1013,pre:tok:in,0.0
1014,pre:tok:in,0.0
1015,pre:tok:in,0.0
1016,pre:tok:in,0.0
1017,pre:tok:in,0.0
1018,pre:tok:in,0.0
1019,pre:tok:in,0.0
1020,(((((NOT pre:tok:woman) AND oth:overlap:overlap25) OR hyp:tok:outside) AND (NOT hyp:tok:sitting)) OR hyp:tok:tall),0.1367252237321843
1021,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:tall) OR hyp:tok:lunch),0.2191780821917808
1022,pre:tok:in,0.0
1023,((((NOT oth:overlap:overlap50) AND (hyp:tok:to OR pre:tok:in)) OR hyp:tok:for) AND (NOT hyp:tok:outside)),0.21075763917957305
