unit,best_name,best_iou
1,pre:tok:in,0.0
2,pre:tok:in,0.0
3,pre:tok:in,0.0
4,pre:tok:in,0.0
5,pre:tok:in,0.0
6,((((hyp:tok:on OR pre:tok:it) OR pre:tok:gray) AND (NOT pre:tok:on)) OR hyp:tok:stand),0.053959965187119235
7,pre:tok:in,0.0
8,((((hyp:tok:picture OR pre:tok:group) OR pre:tok:near) AND (NOT pre:tok:people)) OR hyp:tok:microphone),0.04556962025316456
9,pre:tok:in,0.0
10,pre:tok:in,0.0
11,pre:tok:in,0.0
12,(hyp:tok:pig AND pre:tok:wearing),0.5
13,pre:tok:in,0.0
14,pre:tok:in,0.0
15,((((hyp:tok:couch OR hyp:tok:fish) OR hyp:tok:rugby) OR pre:tok:carving) OR pre:tok:maroon),0.05853658536585366
16,((((hyp:tok:dog OR pre:tok:with) OR pre:tok:woman) OR pre:tok:building) AND (NOT hyp:tok:playing)),0.07405566600397614
17,((((hyp:tok:dark AND hyp:tok:to) OR hyp:tok:deck) OR hyp:tok:umbrellas) OR hyp:tok:musician),0.14705882352941177
18,pre:tok:in,0.0
19,((((hyp:tok:listening OR pre:tok:curtain) OR hyp:tok:hooded) OR hyp:tok:waters) OR hyp:tok:aisle),0.12698412698412698
20,pre:tok:in,0.0
21,(hyp:tok:statue AND hyp:tok:two),0.5
22,((((hyp:tok:carpet OR hyp:tok:laughs) OR hyp:tok:tight) AND pre:tok:his) AND (NOT pre:tok:picture)),0.16666666666666666
23,pre:tok:in,0.0
24,pre:tok:in,0.0
25,pre:tok:in,0.0
26,pre:tok:in,0.0
27,pre:tok:in,0.0
28,((((pre:tok:2 OR pre:tok:forest) OR hyp:tok:half) OR pre:tok:competitive) OR pre:tok:pepper),0.0639269406392694
29,pre:tok:in,0.0
30,pre:tok:in,0.0
31,(hyp:tok:making AND pre:tok:prepare),0.5
32,pre:tok:in,0.0
33,pre:tok:in,0.0
34,pre:tok:in,0.0
35,(hyp:tok:bamboo AND pre:tok:people),1.0
36,pre:tok:in,0.0
37,((((hyp:tok:both OR hyp:tok:party) OR pre:tok:paddles) OR pre:tok:written) OR pre:tok:driven),0.06930693069306931
38,(hyp:tok:do AND pre:tok:converse),0.5
39,((hyp:tok:purchase OR pre:tok:office) AND pre:tok:people),0.18181818181818182
40,((hyp:tok:lane OR hyp:tok:ritual) AND hyp:tok:having),0.3333333333333333
41,((((pre:tok:camouflage OR pre:tok:wading) OR hyp:tok:number) AND (NOT hyp:tok:are)) OR hyp:tok:item),0.1206896551724138
42,(hyp:tok:racket AND pre:tok:woman),1.0
43,pre:tok:in,0.0
44,pre:tok:in,0.0
45,((((hyp:tok:balloons OR hyp:tok:giving) OR hyp:tok:touching) OR pre:tok:without) OR hyp:tok:slide),0.06321839080459771
46,pre:tok:in,0.0
47,pre:tok:in,0.0
48,pre:tok:in,0.0
49,pre:tok:in,0.0
50,(hyp:tok:raising AND pre:tok:young),0.5
51,pre:tok:in,0.0
