unit,best_name,best_iou
2,(hyp:tok:son AND pre:tok:purple),0.5
6,((((hyp:tok:tall OR hyp:tok:they) OR hyp:tok:very) OR hyp:tok:halloween) OR pre:tok:2),0.10940499040307101
8,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:after) OR hyp:tok:about) OR hyp:tok:professional),0.17919389978213507
12,(hyp:tok:son AND pre:tok:purple),0.5
15,((((hyp:tok:sitting AND pre:tok:standing) OR hyp:tok:campfire) OR hyp:tok:studying) AND (NOT pre:tok:shirt)),0.16393442622950818
16,((((hyp:tok:to OR oth:overlap:overlap25) OR pre:tok:wearing) AND (NOT hyp:tok:wearing)) AND (NOT hyp:tok:sitting)),0.193153698102832
17,((((NOT oth:overlap:overlap25) AND (hyp:tok:low OR pre:tok:roller)) OR hyp:tok:sing) AND (NOT pre:tok:and)),0.2
19,((((hyp:tok:men AND pre:tok:path) OR hyp:tok:hoops) OR hyp:tok:sunlight) OR hyp:tok:rug),0.10869565217391304
21,(hyp:tok:watching AND pre:tok:playground),0.5
22,((((hyp:tok:men AND pre:tok:women) OR hyp:tok:produce) AND (NOT pre:tok:men)) OR hyp:tok:cuts),0.16216216216216217
23,((hyp:tok:motorcycle AND hyp:tok:person) AND oth:overlap:overlap75),1.0
28,((((hyp:tok:human AND pre:tok:on) OR pre:tok:upset) OR hyp:tok:watched) AND (NOT hyp:tok:is)),0.15625
31,((hyp:tok:gymnasium OR hyp:tok:sing) AND pre:tok:wearing),0.25
35,((hyp:tok:motorcycle AND hyp:tok:person) AND oth:overlap:overlap75),1.0
36,(hyp:tok:son AND pre:tok:purple),1.0
37,((((pre:tok:repairing OR pre:tok:tunnel) OR pre:tok:colorfully) AND pre:tok:sitting) OR hyp:tok:upright),0.11666666666666667
38,((((hyp:tok:smaller OR hyp:tok:themselves) AND hyp:tok:at) AND (NOT pre:tok:and)) AND (NOT hyp:tok:people)),0.25
39,((((NOT pre:tok:shirt) AND (hyp:tok:nobody AND pre:tok:and)) AND (NOT pre:tok:on)) AND (NOT pre:tok:two)),0.4375
40,(hyp:tok:son AND pre:tok:purple),0.5
41,((((hyp:tok:and AND hyp:tok:running) OR pre:tok:stool) OR hyp:tok:cell) AND oth:overlap:overlap50),0.1323529411764706
45,(((hyp:tok:football AND pre:tok:are) AND hyp:tok:playing) OR hyp:tok:steering),0.2857142857142857
52,((((hyp:tok:blonde OR pre:tok:you) OR pre:tok:dish) OR pre:tok:eye) OR pre:tok:crafts),0.104
56,(hyp:tok:son AND pre:tok:purple),1.0
59,(hyp:tok:surfboard AND pre:tok:in),1.0
61,((((hyp:tok:below OR pre:tok:enjoy) OR hyp:tok:still) OR hyp:tok:pushing) OR hyp:tok:computer),0.09090909090909091
62,((hyp:tok:motorcycle AND hyp:tok:person) AND oth:overlap:overlap75),1.0
63,((((hyp:tok:sandwich OR pre:tok:lap) OR hyp:tok:cake) OR pre:tok:pong) OR pre:tok:overalls),0.10526315789473684
65,((((pre:tok:checkered OR pre:tok:pointed) OR hyp:tok:cliff) OR hyp:tok:surfing) AND (NOT pre:tok:to)),0.11290322580645161
67,((((hyp:tok:tall OR pre:tok:conversing) AND pre:tok:people) OR pre:tok:attempting) OR pre:tok:pick),0.17777777777777778
70,((((NOT oth:overlap:overlap75) AND (hyp:tok:nothing OR hyp:tok:swimming)) OR hyp:tok:no) AND (NOT pre:tok:at)),0.13812154696132597
71,((((hyp:tok:is OR pre:tok:in) OR pre:tok:at) AND (NOT hyp:tok:to)) AND (NOT oth:overlap:overlap50)),0.1369992441421013
72,(hyp:tok:straight AND pre:tok:man),0.5
77,(hyp:tok:vehicles AND pre:tok:racing),0.25
83,((((hyp:tok:bikes OR hyp:tok:inside) AND hyp:tok:are) OR pre:tok:cats) OR pre:tok:mall),0.1111111111111111
85,((((hyp:tok:restaurant OR pre:tok:john) OR hyp:tok:puddle) OR pre:tok:nose) OR pre:tok:hammer),0.13432835820895522
87,(hyp:tok:scarves AND pre:tok:in),0.2
89,(((((NOT oth:overlap:overlap25) AND pre:tok:in) OR pre:tok:sitting) AND (NOT hyp:tok:sitting)) AND (NOT hyp:tok:wearing)),0.11282467532467533
92,(hyp:tok:playing AND pre:tok:lime),1.0
94,(hyp:tok:son AND pre:tok:purple),1.0
98,((((NOT oth:overlap:overlap75) AND (hyp:tok:running OR hyp:tok:swimming)) OR hyp:tok:chasing) AND (NOT hyp:tok:dog)),0.12828947368421054
99,((((oth:overlap:overlap25 AND pre:tok:blue) OR hyp:tok:store) OR pre:tok:pile) AND (NOT hyp:tok:blue)),0.0971563981042654
101,(hyp:tok:there AND pre:tok:end),0.5
104,(hyp:tok:son AND pre:tok:purple),1.0
106,((((hyp:tok:not OR pre:tok:music) OR pre:tok:performs) OR hyp:tok:happy) OR hyp:tok:birds),0.08571428571428572
109,(hyp:tok:to AND pre:tok:hate),0.25
