unit,best_name,best_iou
294,(((hyp:tok:enter AND pre:tok:at) OR pre:tok:directing) AND pre:tok:in),0.25
298,((((NOT hyp:tok:is) AND (hyp:tok:skateboarder AND oth:overlap:overlap75)) AND (NOT pre:tok:while)) AND (NOT hyp:tok:hill)),0.18181818181818182
302,((((hyp:tok:owner OR hyp:tok:work) OR hyp:tok:racing) AND oth:overlap:overlap25) OR hyp:tok:parents),0.11827956989247312
304,((((NOT oth:overlap:overlap25) AND (hyp:tok:desks OR hyp:tok:vehicles)) AND (NOT pre:tok:in)) AND (NOT pre:tok:on)),0.25
311,(hyp:tok:son AND pre:tok:purple),1.0
312,(hyp:tok:walking AND pre:tok:sunny),0.5
316,((((hyp:tok:helmets OR pre:tok:injured) AND hyp:tok:women) OR pre:tok:scouts) OR hyp:tok:handstand),0.25
326,(hyp:tok:man AND pre:tok:guitars),0.3333333333333333
328,(hyp:tok:hotel AND pre:tok:jumping),0.25
333,(((hyp:tok:wares AND pre:tok:are) OR pre:tok:turns) AND oth:overlap:overlap25),0.3333333333333333
336,(hyp:tok:large AND pre:tok:caught),0.3333333333333333
346,(((((NOT pre:tok:man) AND hyp:tok:nobody) AND (NOT pre:tok:are)) AND (NOT pre:tok:two)) AND (NOT pre:tok:blue)),0.5588235294117647
348,((((pre:tok:bald AND pre:tok:head) OR hyp:tok:rolling) OR pre:tok:diner) AND (NOT oth:overlap:overlap50)),0.17391304347826086
359,((hyp:tok:there AND hyp:tok:was) AND hyp:tok:child),0.3333333333333333
362,((((hyp:tok:there AND hyp:tok:this) OR hyp:tok:than) OR hyp:tok:tiny) OR pre:tok:milk),0.2708333333333333
367,(((((NOT oth:overlap:overlap50) AND pre:tok:surfing) OR hyp:tok:hotel) AND hyp:tok:man) AND (NOT hyp:tok:near)),0.25
368,((((hyp:tok:cat AND pre:tok:along) OR hyp:tok:numbered) OR hyp:tok:string) AND (NOT pre:tok:young)),0.5714285714285714
373,((((hyp:tok:son AND pre:tok:purple) OR hyp:tok:vehicles) AND (NOT pre:tok:and)) AND (NOT oth:overlap:overlap50)),0.3333333333333333
375,((((hyp:tok:not AND oth:overlap:overlap50) OR hyp:tok:ears) AND (NOT pre:tok:is)) OR pre:tok:trip),0.24
376,(hyp:tok:picture AND pre:tok:shorts),1.0
377,(hyp:tok:running AND pre:tok:smile),0.5
378,(((hyp:tok:sewing AND pre:tok:last) OR pre:tok:dead) AND hyp:tok:is),0.2857142857142857
380,((((NOT pre:tok:and) AND (hyp:tok:jacket OR pre:tok:tunnel)) AND (NOT hyp:tok:in)) OR hyp:tok:item),0.13725490196078433
382,((((hyp:tok:for OR hyp:tok:tall) OR hyp:tok:friends) OR hyp:tok:she) AND (NOT oth:overlap:overlap75)),0.15
385,((((NOT pre:tok:to) AND (hyp:tok:women AND pre:tok:men)) OR hyp:tok:scarves) AND (NOT pre:tok:and)),0.20588235294117646
386,((((hyp:tok:cloth OR hyp:tok:elder) OR hyp:tok:nine) OR hyp:tok:khaki) AND (NOT pre:tok:woman)),0.2727272727272727
389,((((NOT pre:tok:on) AND (hyp:tok:white AND pre:tok:gray)) OR hyp:tok:case) AND hyp:tok:white),0.42857142857142855
390,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:her) OR hyp:tok:their),0.22632944228274968
391,((NOT pre:tok:and) AND (hyp:tok:football AND pre:tok:at)),0.4
392,((((NOT hyp:tok:for) AND (hyp:tok:people OR oth:overlap:overlap25)) OR pre:tok:for) AND (NOT hyp:tok:running)),0.3175740868366644
395,(hyp:tok:old AND pre:tok:tools),0.3333333333333333
400,(((NOT pre:tok:in) AND (hyp:tok:at AND pre:tok:bar)) AND (NOT hyp:tok:two)),0.2727272727272727
403,(hyp:tok:working AND pre:tok:letters),0.5
410,((((hyp:tok:basketball OR hyp:tok:parked) OR hyp:tok:cows) OR pre:tok:rollerblading) OR pre:tok:skyline),0.10919540229885058
412,(hyp:tok:apron AND hyp:tok:red),1.0
413,((((NOT oth:overlap:overlap25) AND (hyp:tok:chases OR hyp:tok:playing)) AND (NOT hyp:tok:game)) OR pre:tok:piano),0.11646586345381527
416,((((hyp:tok:drives AND pre:tok:is) OR hyp:tok:tv) AND (NOT pre:tok:two)) AND (NOT pre:tok:woman)),0.2692307692307692
419,(hyp:tok:human AND pre:tok:toys),0.5
420,(hyp:tok:singer AND hyp:tok:this),1.0
424,((((pre:tok:dogs AND pre:tok:running) OR hyp:tok:fetch) AND (NOT pre:tok:are)) OR hyp:tok:ears),0.20588235294117646
429,(hyp:tok:clothes AND pre:tok:women),0.5
435,(((((NOT pre:tok:street) AND hyp:tok:street) OR hyp:tok:bicycle) OR hyp:tok:deep) OR pre:tok:harnesses),0.09947643979057591
436,((((hyp:tok:two AND pre:tok:married) OR pre:tok:gymnasium) AND hyp:tok:are) OR pre:tok:wares),0.1875
444,(hyp:tok:this AND pre:tok:down),1.0
448,((NOT pre:tok:is) AND (hyp:tok:sleeping AND pre:tok:mouth)),0.3333333333333333
454,((((NOT pre:tok:man) AND (hyp:tok:man AND pre:tok:woman)) AND (NOT pre:tok:-)) OR hyp:tok:camouflage),0.27184466019417475
457,((((hyp:tok:wearing OR oth:overlap:overlap50) OR pre:tok:football) AND (NOT hyp:tok:for)) AND (NOT hyp:tok:their)),0.24887833201372395
458,((((hyp:tok:women AND pre:tok:men) OR hyp:tok:buys) AND (NOT pre:tok:to)) OR hyp:tok:vegetable),0.16666666666666666
462,((((hyp:tok:playing AND hyp:tok:toy) OR hyp:tok:multiple) OR pre:tok:males) AND (NOT pre:tok:on)),0.225
463,((((hyp:tok:sitting AND pre:tok:sitting) OR hyp:tok:indoors) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:people)),0.08415841584158416
466,(((((NOT pre:tok:dancing) AND hyp:tok:dancing) AND pre:tok:on) OR hyp:tok:forehead) OR pre:tok:heading),0.17391304347826086
473,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:is) AND (NOT pre:tok:walking)) AND (NOT hyp:tok:sleeping)),0.19680225723019046
478,(hyp:tok:kite AND pre:tok:holding),1.0
480,(((((NOT pre:tok:outside) AND hyp:tok:outside) OR hyp:tok:outdoors) AND (NOT hyp:tok:in)) AND (NOT pre:tok:outdoors)),0.4030612244897959
483,((((hyp:tok:while AND oth:overlap:overlap75) OR hyp:tok:sad) OR hyp:tok:sweater) AND oth:overlap:overlap75),0.16279069767441862
487,(hyp:tok:at AND pre:tok:electronics),0.25
491,(((((NOT hyp:tok:is) AND hyp:tok:human) AND (NOT pre:tok:people)) AND (NOT pre:tok:woman)) AND (NOT pre:tok:while)),0.2413793103448276
495,(hyp:tok:uniformed AND pre:tok:man),0.3333333333333333
497,((((NOT pre:tok:soccer) AND (hyp:tok:anything OR hyp:tok:nobody)) AND (NOT pre:tok:together)) AND (NOT pre:tok:something)),0.5903614457831325
498,(((((NOT pre:tok:in) AND hyp:tok:human) AND (NOT pre:tok:and)) AND (NOT pre:tok:standing)) AND (NOT pre:tok:stands)),0.3333333333333333
499,(hyp:tok:pushing AND hyp:tok:tall),0.3333333333333333
500,(hyp:tok:boy AND pre:tok:pumpkin),0.5
501,((((hyp:tok:birds OR hyp:tok:steering) AND hyp:tok:down) OR pre:tok:motor) AND hyp:tok:down),0.2727272727272727
502,((((hyp:tok:heels OR hyp:tok:wrapped) OR hyp:tok:cement) OR hyp:tok:racers) AND pre:tok:on),0.14705882352941177
506,((((hyp:tok:grassy AND pre:tok:black) OR hyp:tok:photographed) AND (NOT hyp:tok:is)) AND (NOT pre:tok:on)),0.2222222222222222
510,(hyp:tok:piano AND pre:tok:on),0.5
512,((((pre:tok:as AND pre:tok:with) OR pre:tok:computers) OR pre:tok:design) OR pre:tok:clown),0.0847457627118644
514,((((hyp:tok:buddhist OR hyp:tok:hoops) OR hyp:tok:pictured) OR hyp:tok:spin) OR pre:tok:halloween),0.15151515151515152
515,(hyp:tok:at AND pre:tok:tables),0.25
523,((((hyp:tok:ballet OR hyp:tok:free) AND pre:tok:with) OR hyp:tok:fireman) AND (NOT hyp:tok:on)),0.25
524,((((hyp:tok:floating OR pre:tok:cat) AND hyp:tok:dog) OR hyp:tok:hoops) OR pre:tok:neighborhood),0.3
527,((((NOT pre:tok:woman) AND (hyp:tok:makeup OR hyp:tok:nobody)) OR hyp:tok:kisses) OR hyp:tok:buys),0.17177914110429449
528,(((((NOT oth:overlap:overlap50) AND hyp:tok:black) AND (NOT hyp:tok:in)) AND (NOT pre:tok:blue)) OR hyp:tok:bandanna),0.288135593220339
533,((((NOT oth:overlap:overlap50) AND (hyp:tok:are OR hyp:tok:is)) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:there)),0.18579703926196095
534,((((hyp:tok:while AND pre:tok:sewing) OR hyp:tok:lighting) AND (NOT pre:tok:in)) AND (NOT pre:tok:on)),0.3333333333333333
536,((((hyp:tok:race OR pre:tok:aisle) AND hyp:tok:is) OR hyp:tok:competition) AND (NOT pre:tok:shirt)),0.11009174311926606
537,(((((NOT oth:overlap:overlap50) AND hyp:tok:sleeping) AND (NOT hyp:tok:in)) AND hyp:tok:is) OR hyp:tok:pets),0.21875
540,((((NOT hyp:tok:are) AND (hyp:tok:marching OR hyp:tok:ring)) OR hyp:tok:vehicles) AND (NOT pre:tok:with)),0.23076923076923078
543,(((NOT pre:tok:to) AND (pre:tok:hat AND pre:tok:microphone)) AND (NOT hyp:tok:on)),0.25
549,(((((NOT pre:tok:park) AND hyp:tok:park) OR hyp:tok:puddle) OR pre:tok:strike) OR hyp:tok:stage),0.12455516014234876
553,((((hyp:tok:playground OR pre:tok:warehouse) OR pre:tok:close) AND (NOT pre:tok:is)) OR hyp:tok:sunlight),0.1095890410958904
557,((((NOT pre:tok:front) AND (hyp:tok:there OR oth:overlap:overlap75)) OR hyp:tok:person) AND (NOT hyp:tok:to)),0.14354066985645933
563,(hyp:tok:couch AND pre:tok:dogs),0.5
565,((((hyp:tok:cafe AND hyp:tok:eating) OR hyp:tok:sofa) AND (NOT pre:tok:man)) OR hyp:tok:rink),0.19047619047619047
566,(hyp:tok:black AND pre:tok:helps),0.3333333333333333
572,(hyp:tok:stall AND pre:tok:is),1.0
575,((((hyp:tok:belt OR hyp:tok:trunks) AND hyp:tok:is) OR pre:tok:groom) AND (NOT pre:tok:standing)),0.2222222222222222
577,((((hyp:tok:cell OR hyp:tok:frisbee) AND oth:overlap:overlap50) OR pre:tok:late) OR pre:tok:telling),0.1276595744680851
578,((((hyp:tok:sad AND pre:tok:is) OR pre:tok:least) AND oth:overlap:overlap50) OR hyp:tok:includes),0.35294117647058826
579,((hyp:tok:inside AND pre:tok:inflatable) OR pre:tok:clock),0.2857142857142857
584,(((((NOT hyp:tok:in) AND hyp:tok:sleeping) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:two)) AND (NOT hyp:tok:to)),0.4878048780487805
588,((((hyp:tok:bass OR pre:tok:learning) OR hyp:tok:punching) OR hyp:tok:walmart) AND (NOT pre:tok:in)),0.11904761904761904
590,(hyp:tok:son AND pre:tok:purple),1.0
593,((((hyp:tok:people AND hyp:tok:running) OR hyp:tok:waist) OR hyp:tok:stripe) OR hyp:tok:6),0.10294117647058823
601,(hyp:tok:walking AND pre:tok:sunny),1.0
602,(hyp:tok:son AND pre:tok:purple),1.0
604,((((hyp:tok:war OR pre:tok:washes) AND hyp:tok:driving) OR hyp:tok:reaching) AND (NOT pre:tok:on)),0.3333333333333333
605,((hyp:tok:wine AND pre:tok:three) OR hyp:tok:towel),0.6666666666666666
606,((((hyp:tok:wearing OR oth:overlap:overlap75) OR pre:tok:top) OR pre:tok:where) OR hyp:tok:stage),0.16573926868044514
615,((((hyp:tok:cows OR pre:tok:motor) AND hyp:tok:two) AND (NOT pre:tok:man)) AND (NOT hyp:tok:dog)),0.2
616,(hyp:tok:son AND pre:tok:purple),1.0
618,(hyp:tok:sitting AND pre:tok:magazine),0.25
619,((((hyp:tok:sleeping OR hyp:tok:sleeps) OR hyp:tok:moon) OR hyp:tok:napping) OR hyp:tok:bald),0.13087248322147652
620,((((hyp:tok:piano OR hyp:tok:swimming) OR hyp:tok:drives) OR hyp:tok:sofa) OR hyp:tok:outer),0.11504424778761062
623,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:naked) OR hyp:tok:laying) OR hyp:tok:sleeps),0.28431372549019607
624,(hyp:tok:photographed AND pre:tok:while),0.3333333333333333
629,(hyp:tok:photographed AND pre:tok:while),0.5
631,(hyp:tok:tennis AND pre:tok:riding),1.0
636,(((((NOT pre:tok:with) AND hyp:tok:outside) AND (NOT hyp:tok:in)) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:boy)),0.2320675105485232
643,((((hyp:tok:human AND pre:tok:on) OR pre:tok:pick) AND (NOT pre:tok:standing)) AND (NOT pre:tok:person)),0.23529411764705882
647,((NOT oth:overlap:overlap25) AND (hyp:tok:human AND pre:tok:holding)),0.4
649,(hyp:tok:son AND pre:tok:purple),1.0
656,((hyp:tok:reading AND pre:tok:her) OR pre:tok:pick),0.2222222222222222
658,(hyp:tok:home AND pre:tok:singer),0.5
662,(((((NOT hyp:tok:in) AND hyp:tok:alone) AND (NOT pre:tok:man)) AND (NOT pre:tok:wearing)) OR hyp:tok:balance),0.21428571428571427
672,((((hyp:tok:in AND pre:tok:beach) OR hyp:tok:gymnasium) AND (NOT pre:tok:to)) OR pre:tok:training),0.16326530612244897
674,((((hyp:tok:is AND pre:tok:act) OR hyp:tok:following) AND pre:tok:in) AND pre:tok:and),0.3333333333333333
676,((((pre:tok:knife OR pre:tok:nap) AND pre:tok:on) OR hyp:tok:heels) AND (NOT pre:tok:red)),0.19047619047619047
685,((((hyp:tok:elephant OR hyp:tok:guitars) OR hyp:tok:stroll) OR pre:tok:protecting) AND (NOT hyp:tok:is)),0.12121212121212122
689,((((NOT pre:tok:man) AND (hyp:tok:asleep OR hyp:tok:nap)) OR hyp:tok:desk) AND (NOT hyp:tok:woman)),0.1625
691,(((hyp:tok:arena OR hyp:tok:nine) OR hyp:tok:mower) AND (NOT hyp:tok:in)),0.3333333333333333
692,((hyp:tok:there AND pre:tok:score) AND hyp:tok:is),1.0
699,((pre:tok:herding OR pre:tok:than) AND hyp:tok:sleeping),0.25
700,(hyp:tok:rocky AND pre:tok:and),0.5
703,((((hyp:tok:crowded OR hyp:tok:wild) AND hyp:tok:is) OR pre:tok:homeless) OR hyp:tok:trunks),0.17857142857142858
705,((((hyp:tok:human AND pre:tok:holding) OR pre:tok:turns) AND (NOT pre:tok:man)) AND (NOT hyp:tok:is)),0.23076923076923078
710,(hyp:tok:waiting AND pre:tok:officers),1.0
715,((NOT pre:tok:with) AND (hyp:tok:human AND hyp:tok:tall)),0.36363636363636365
716,((hyp:tok:girl AND hyp:tok:park) AND pre:tok:park),0.4
723,(hyp:tok:home AND hyp:tok:people),0.4
725,(hyp:tok:bus AND pre:tok:lady),1.0
729,((((hyp:tok:television OR hyp:tok:traffic) AND hyp:tok:man) OR hyp:tok:6) OR hyp:tok:windows),0.11538461538461539
733,((((NOT pre:tok:man) AND (hyp:tok:and AND hyp:tok:white)) OR hyp:tok:rolled) AND pre:tok:white),0.1951219512195122
738,((((hyp:tok:are OR oth:overlap:overlap25) OR pre:tok:his) OR pre:tok:behind) AND (NOT hyp:tok:sleeping)),0.30759922555663116
741,((((NOT hyp:tok:are) AND (hyp:tok:standing AND pre:tok:sitting)) AND (NOT pre:tok:holding)) AND (NOT pre:tok:at)),0.391304347826087
742,(((NOT hyp:tok:game) AND (pre:tok:boys AND pre:tok:kicking)) AND (NOT hyp:tok:makeup)),0.2222222222222222
743,(hyp:tok:around AND pre:tok:shoot),0.2
744,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) AND pre:tok:in) OR hyp:tok:was) OR hyp:tok:funny),0.11475409836065574
752,((pre:tok:black AND pre:tok:forest) AND hyp:tok:playing),0.2222222222222222
756,(hyp:tok:4 AND hyp:tok:up),1.0
765,((((hyp:tok:people OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:person) OR hyp:tok:near),0.2019329631914456
771,(((hyp:tok:to AND pre:tok:wash) OR pre:tok:balance) AND (NOT pre:tok:while)),0.25
773,((((NOT pre:tok:with) AND (hyp:tok:inside AND pre:tok:man)) OR hyp:tok:curtain) OR hyp:tok:wheelchair),0.24324324324324326
775,(((((NOT pre:tok:plays) AND pre:tok:living) OR hyp:tok:watched) OR hyp:tok:vehicles) AND (NOT pre:tok:is)),0.15384615384615385
782,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:to)) OR hyp:tok:for) OR hyp:tok:at),0.18722786647314948
785,(hyp:tok:farmer AND pre:tok:his),1.0
787,((((hyp:tok:cafe OR hyp:tok:sleeps) OR hyp:tok:bed) OR hyp:tok:tv) OR hyp:tok:couch),0.10714285714285714
791,(hyp:tok:son AND pre:tok:purple),1.0
793,((((pre:tok:bike AND pre:tok:his) OR hyp:tok:cobblestone) OR hyp:tok:rider) AND (NOT hyp:tok:on)),0.08849557522123894
794,((hyp:tok:interested OR hyp:tok:opponent) AND hyp:tok:about),0.2857142857142857
796,((((hyp:tok:blue AND pre:tok:red) OR hyp:tok:washer) OR pre:tok:images) OR pre:tok:telling),0.140625
798,((((hyp:tok:friends OR hyp:tok:tall) OR hyp:tok:professional) OR hyp:tok:come) OR hyp:tok:fight),0.1400560224089636
804,(hyp:tok:there AND pre:tok:catches),1.0
805,((((NOT pre:tok:in) AND (pre:tok:handed OR pre:tok:pulled)) OR pre:tok:nutcracker) AND (NOT pre:tok:in)),0.16666666666666666
813,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT hyp:tok:are)) AND (NOT pre:tok:to)),0.26744186046511625
820,((hyp:tok:has AND hyp:tok:n't) OR hyp:tok:blocking),0.6
821,((((hyp:tok:people OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:has) OR hyp:tok:wearing),0.25539137380191695
833,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:brother) OR hyp:tok:after),0.23066004258339248
841,(hyp:tok:son AND pre:tok:purple),1.0
842,((((hyp:tok:bar AND pre:tok:sit) OR hyp:tok:3) AND (NOT pre:tok:outside)) AND (NOT pre:tok:is)),0.1875
850,((((hyp:tok:dancing OR hyp:tok:flying) OR hyp:tok:driving) OR pre:tok:deck) OR hyp:tok:lane),0.08759124087591241
858,((((hyp:tok:adults OR hyp:tok:hoops) OR hyp:tok:lime) AND pre:tok:girl) OR hyp:tok:inflatable),0.14814814814814814
859,hyp:tok:bandanna,0.2
864,((((hyp:tok:tall AND pre:tok:by) OR pre:tok:sister) OR hyp:tok:tourists) AND (NOT hyp:tok:is)),0.25
865,(hyp:tok:in AND hyp:tok:statue),0.5
