unit,best_name,best_iou
6,((((NOT oth:overlap:overlap25) AND (hyp:tok:is OR pre:tok:children)) OR hyp:tok:they) OR pre:tok:dress),0.1021297192642788
8,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:mother) AND (NOT pre:tok:for)) OR hyp:tok:racing),0.11658031088082901
15,((((hyp:tok:eating OR hyp:tok:sitting) OR hyp:tok:boat) AND (NOT pre:tok:sitting)) OR hyp:tok:coffee),0.10189982728842832
16,((((oth:overlap:overlap25 OR pre:tok:wearing) OR hyp:tok:to) OR hyp:tok:some) AND (NOT hyp:tok:sleeping)),0.16840323000781454
70,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:nobody) AND (NOT pre:tok:sitting)) OR hyp:tok:laying),0.08542713567839195
71,((((oth:overlap:overlap25 OR pre:tok:in) OR hyp:tok:is) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:for)),0.1419737818451645
89,((((NOT oth:overlap:overlap25) AND (pre:tok:in OR pre:tok:on)) OR hyp:tok:for) OR pre:tok:table),0.10809996988858778
98,((((hyp:tok:driving OR hyp:tok:playing) OR hyp:tok:through) OR hyp:tok:boat) AND (NOT oth:overlap:overlap75)),0.059085841694537344
99,((((NOT hyp:tok:are) AND (oth:overlap:overlap75 AND pre:tok:in)) OR hyp:tok:kite) AND (NOT pre:tok:girl)),0.06782106782106782
128,((((NOT oth:overlap:overlap50) AND (pre:tok:in OR pre:tok:woman)) OR pre:tok:ball) AND (NOT hyp:tok:outside)),0.11923583662714098
133,(((((NOT oth:overlap:overlap75) AND hyp:tok:at) OR pre:tok:grassy) OR hyp:tok:tv) OR hyp:tok:coffee),0.06866002214839424
134,((((hyp:tok:in OR hyp:tok:on) OR hyp:tok:wearing) OR hyp:tok:inside) AND (NOT pre:tok:shirt)),0.09526493799323563
157,((((hyp:tok:for OR hyp:tok:racing) OR hyp:tok:sad) OR hyp:tok:pulling) OR pre:tok:shallow),0.07975460122699386
173,((((NOT pre:tok:blue) AND (pre:tok:bench OR pre:tok:in)) OR pre:tok:wearing) AND (NOT hyp:tok:outside)),0.08400306161500191
203,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:on)) OR hyp:tok:building) OR hyp:tok:cat),0.078719723183391
257,((((NOT pre:tok:with) AND (hyp:tok:after OR oth:overlap:overlap75)) OR pre:tok:cigarette) OR hyp:tok:friend),0.08639705882352941
