unit,best_name,best_iou
566,(((((NOT pre:tok:green) AND hyp:tok:green) OR hyp:tok:coats) AND hyp:tok:wearing) OR hyp:tok:tan),0.15625
568,hyp:tok:referee,0.5
572,((((hyp:tok:live OR pre:tok:years) OR pre:tok:conducting) OR hyp:tok:plastic) OR hyp:tok:auditorium),0.10344827586206896
574,(hyp:tok:multiple AND pre:tok:scooters),1.0
575,((((pre:tok:chicken OR pre:tok:here) OR pre:tok:whilst) OR pre:tok:surrounding) OR hyp:tok:which),0.08383233532934131
577,(((((NOT pre:tok:and) AND hyp:tok:at) OR pre:tok:perform) OR hyp:tok:bear) OR hyp:tok:cake),0.061714285714285715
578,((((NOT pre:tok:and) AND (hyp:tok:in AND oth:overlap:overlap75)) OR hyp:tok:back) AND (NOT pre:tok:front)),0.0737527114967462
579,((((NOT pre:tok:with) AND (hyp:tok:hooded OR pre:tok:backpack)) AND (NOT pre:tok:walks)) OR hyp:tok:teen),0.13157894736842105
582,(hyp:tok:2 AND pre:tok:buy),0.5
583,(hyp:tok:man AND pre:tok:china),1.0
584,((((hyp:tok:asleep OR hyp:tok:nobody) OR hyp:tok:cats) OR hyp:tok:television) OR hyp:tok:sleeps),0.08823529411764706
588,((((hyp:tok:boys AND hyp:tok:in) OR hyp:tok:maintenance) OR hyp:tok:sunlight) OR hyp:tok:cheerleading),0.1016949152542373
590,((((hyp:tok:bystanders OR hyp:tok:protective) OR pre:tok:got) OR pre:tok:act) AND (NOT hyp:tok:on)),0.21052631578947367
593,(((((NOT oth:overlap:overlap25) AND pre:tok:shirt) OR hyp:tok:sleeping) OR hyp:tok:cooking) AND (NOT pre:tok:on)),0.06461086637298091
598,(hyp:tok:asleep AND pre:tok:street),1.0
599,(hyp:tok:race AND pre:tok:pavement),1.0
601,(((((NOT pre:tok:man) AND hyp:tok:suv) OR hyp:tok:cows) AND pre:tok:in) AND (NOT pre:tok:man)),0.2857142857142857
602,(((hyp:tok:and AND pre:tok:hairnet) OR hyp:tok:cheerleading) AND (NOT pre:tok:is)),0.4
604,((((hyp:tok:asleep OR hyp:tok:table) OR hyp:tok:after) OR hyp:tok:hand) OR hyp:tok:playground),0.07303370786516854
605,((((hyp:tok:in AND hyp:tok:television) OR hyp:tok:lighting) AND (NOT hyp:tok:is)) AND (NOT pre:tok:two)),0.21428571428571427
606,((((oth:overlap:overlap75 OR pre:tok:women) OR hyp:tok:outside) AND (NOT hyp:tok:to)) AND (NOT pre:tok:blue)),0.07445848375451264
609,((((hyp:tok:pets OR pre:tok:telescope) OR pre:tok:n't) AND (NOT pre:tok:and)) OR pre:tok:hairnet),0.13793103448275862
614,((((hyp:tok:no OR pre:tok:quickly) OR hyp:tok:jet) OR pre:tok:fun) OR hyp:tok:diner),0.0975609756097561
615,((((pre:tok:sand OR pre:tok:woods) OR hyp:tok:pushing) OR hyp:tok:skier) OR hyp:tok:throws),0.06097560975609756
616,(hyp:tok:using AND pre:tok:reads),1.0
618,(((((NOT hyp:tok:people) AND pre:tok:night) OR pre:tok:hug) OR hyp:tok:clothed) AND (NOT pre:tok:street)),0.12962962962962962
619,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:sitting)) OR hyp:tok:inside) OR hyp:tok:eating),0.07227722772277227
620,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:from)) OR hyp:tok:nobody) AND (NOT pre:tok:wearing)),0.0735009671179884
623,((((hyp:tok:no OR pre:tok:up) OR hyp:tok:shopping) OR hyp:tok:tree) OR pre:tok:match),0.05976095617529881
631,(hyp:tok:duck AND pre:tok:are),0.16666666666666666
636,((((NOT pre:tok:is) AND (hyp:tok:outside AND pre:tok:in)) OR hyp:tok:outdoors) AND hyp:tok:is),0.1386861313868613
640,((((hyp:tok:dinner OR pre:tok:relax) OR pre:tok:kisses) AND (NOT hyp:tok:eating)) OR pre:tok:sandwich),0.11
643,((((hyp:tok:activity OR hyp:tok:vehicles) AND hyp:tok:are) OR pre:tok:army) AND (NOT pre:tok:with)),0.21052631578947367
647,(hyp:tok:human AND pre:tok:'s),0.5
652,(hyp:tok:catch AND hyp:tok:up),0.5
656,((((pre:tok:pick OR pre:tok:turns) OR hyp:tok:kisses) OR pre:tok:bathtub) AND (NOT hyp:tok:is)),0.16
658,((((NOT pre:tok:on) AND (hyp:tok:at AND hyp:tok:home)) AND (NOT pre:tok:are)) AND (NOT pre:tok:holding)),0.25
662,((((hyp:tok:cafe OR hyp:tok:swimming) OR hyp:tok:asleep) OR pre:tok:button) OR hyp:tok:napping),0.07196029776674938
666,(hyp:tok:in AND pre:tok:picker),1.0
669,(hyp:tok:farmer AND pre:tok:in),0.25
672,((((pre:tok:beach OR pre:tok:leaping) OR hyp:tok:parked) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:sand)),0.08189655172413793
674,((((NOT oth:overlap:overlap25) AND (hyp:tok:remote OR pre:tok:act)) OR hyp:tok:staircase) AND pre:tok:on),0.42857142857142855
675,((((pre:tok:doctors OR pre:tok:numbered) OR pre:tok:prepare) OR pre:tok:swings) OR hyp:tok:balance),0.11392405063291139
676,((((hyp:tok:moon OR hyp:tok:snowy) AND hyp:tok:man) OR hyp:tok:waist) OR hyp:tok:file),0.16666666666666666
679,((((pre:tok:arena AND pre:tok:red) OR pre:tok:starts) OR hyp:tok:photographing) OR hyp:tok:heels),0.15625
685,(((((NOT oth:overlap:overlap25) AND pre:tok:on) OR hyp:tok:bed) AND (NOT hyp:tok:to)) OR pre:tok:lady),0.0548646671543526
688,(hyp:tok:sing AND pre:tok:wearing),1.0
689,((((hyp:tok:nobody OR hyp:tok:swimming) OR hyp:tok:officer) OR hyp:tok:empty) OR hyp:tok:mall),0.07207207207207207
691,((((hyp:tok:sweater OR hyp:tok:yellow) OR hyp:tok:adults) OR hyp:tok:duck) OR hyp:tok:juggling),0.08426966292134831
692,(hyp:tok:is AND pre:tok:antique),1.0
698,((hyp:tok:deer OR hyp:tok:low) AND pre:tok:into),0.3333333333333333
699,((((hyp:tok:alone OR hyp:tok:nobody) OR hyp:tok:sleeps) AND (NOT pre:tok:woman)) AND (NOT hyp:tok:on)),0.14
700,((((hyp:tok:doors OR hyp:tok:rollerblading) OR hyp:tok:fan) AND (NOT pre:tok:to)) AND (NOT pre:tok:red)),0.15
703,((((hyp:tok:nobody OR pre:tok:christmas) OR pre:tok:musicians) OR pre:tok:bin) OR hyp:tok:helmet),0.08771929824561403
705,((((hyp:tok:human OR pre:tok:hikers) OR pre:tok:pick) OR pre:tok:prepare) OR hyp:tok:eyes),0.09285714285714286
710,(hyp:tok:walking AND pre:tok:fall),0.25
715,((((NOT oth:overlap:overlap25) AND (hyp:tok:bin OR hyp:tok:tall)) OR hyp:tok:6) AND (NOT hyp:tok:in)),0.20408163265306123
716,(hyp:tok:men AND pre:tok:olympics),0.3333333333333333
719,(((hyp:tok:fresh AND hyp:tok:to) OR pre:tok:dish) AND (NOT hyp:tok:is)),0.2857142857142857
722,(hyp:tok:girl AND pre:tok:ramp),1.0
723,(hyp:tok:spring AND pre:tok:on),0.2
725,((((hyp:tok:eating OR hyp:tok:eats) OR hyp:tok:ocean) OR hyp:tok:lot) AND (NOT oth:overlap:overlap50)),0.08243727598566308
729,((((hyp:tok:brush OR pre:tok:mouths) OR hyp:tok:relax) OR hyp:tok:windows) OR hyp:tok:ring),0.10526315789473684
732,((((hyp:tok:interested OR hyp:tok:scarves) AND pre:tok:sitting) AND pre:tok:in) OR pre:tok:diner),0.1875
733,((((hyp:tok:and AND hyp:tok:while) OR hyp:tok:huge) OR hyp:tok:stone) AND oth:overlap:overlap75),0.13333333333333333
738,((((hyp:tok:man OR pre:tok:are) OR hyp:tok:for) OR hyp:tok:and) AND (NOT pre:tok:at)),0.08233233233233234
741,((((hyp:tok:woman AND pre:tok:bench) OR hyp:tok:gym) OR hyp:tok:cheerleading) AND (NOT hyp:tok:in)),0.11864406779661017
742,((((pre:tok:his AND pre:tok:shoes) OR hyp:tok:mirror) OR pre:tok:stool) AND (NOT oth:overlap:overlap25)),0.125
743,((((hyp:tok:fish OR hyp:tok:swimming) OR hyp:tok:hot) OR hyp:tok:sister) OR pre:tok:scenic),0.07692307692307693
744,((((NOT oth:overlap:overlap25) AND (hyp:tok:is OR pre:tok:with)) OR hyp:tok:for) OR pre:tok:looking),0.09000684462696783
745,((((NOT pre:tok:with) AND hyp:tok:multiple) AND (NOT pre:tok:people)) AND hyp:tok:present),0.2857142857142857
750,((((hyp:tok:changing OR hyp:tok:throw) AND oth:overlap:overlap25) OR hyp:tok:engine) AND (NOT hyp:tok:man)),0.3333333333333333
752,((((hyp:tok:running AND pre:tok:black) OR pre:tok:pets) OR hyp:tok:pots) OR pre:tok:try),0.11538461538461539
765,((((hyp:tok:wearing OR pre:tok:blue) OR hyp:tok:down) OR pre:tok:crowd) AND (NOT pre:tok:are)),0.06239460370994941
766,(hyp:tok:girl AND hyp:tok:push),0.5
771,((((hyp:tok:brushes OR pre:tok:shade) AND hyp:tok:woman) OR pre:tok:teaching) AND (NOT hyp:tok:to)),0.23076923076923078
773,((((hyp:tok:drives OR hyp:tok:sleep) OR pre:tok:cloth) OR hyp:tok:lies) OR hyp:tok:coffee),0.09554140127388536
775,((((hyp:tok:is AND hyp:tok:outside) OR pre:tok:guitar) OR pre:tok:speaking) OR hyp:tok:have),0.06910569105691057
776,((((hyp:tok:humans OR pre:tok:crafts) OR hyp:tok:human) OR pre:tok:international) OR pre:tok:farmer),0.08076923076923077
777,(hyp:tok:asleep AND pre:tok:street),1.0
778,(hyp:tok:swimming AND pre:tok:dirt),1.0
782,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR hyp:tok:tall)) OR pre:tok:black) OR pre:tok:food),0.07580768252353091
