unit,best_name,best_iou
1,pre:tok:in,0.0
2,pre:tok:in,0.0
3,pre:tok:in,0.0
4,pre:tok:in,0.0
5,pre:tok:in,0.0
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:tall) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:for)),0.09090909090909091
7,pre:tok:in,0.0
8,(((((NOT pre:tok:for) AND hyp:tok:for) OR hyp:tok:tall) AND (NOT pre:tok:at)) AND (NOT pre:tok:people)),0.1285140562248996
9,pre:tok:in,0.0
10,pre:tok:in,0.0
11,pre:tok:in,0.0
12,pre:tok:in,0.0
13,pre:tok:in,0.0
14,pre:tok:in,0.0
15,(((((NOT oth:overlap:overlap50) AND hyp:tok:sitting) AND (NOT hyp:tok:two)) AND (NOT pre:tok:is)) OR hyp:tok:lying),0.14163090128755365
16,((((hyp:tok:outside OR hyp:tok:to) OR hyp:tok:for) OR hyp:tok:outdoors) OR hyp:tok:something),0.1556264964086193
17,((NOT pre:tok:and) AND hyp:tok:sing),0.3333333333333333
18,pre:tok:in,0.0
19,((((hyp:tok:him AND pre:tok:behind) OR pre:tok:pumpkin) OR hyp:tok:paddle) OR hyp:tok:jean),0.10638297872340426
20,pre:tok:in,0.0
21,pre:tok:in,0.0
22,((((hyp:tok:men AND pre:tok:women) OR pre:tok:yarn) AND (NOT pre:tok:men)) OR hyp:tok:buddhist),0.17857142857142858
23,pre:tok:in,0.0
24,pre:tok:in,0.0
25,pre:tok:in,0.0
26,pre:tok:in,0.0
27,pre:tok:in,0.0
28,((((hyp:tok:blows OR pre:tok:daughters) OR pre:tok:upset) OR hyp:tok:doors) AND (NOT pre:tok:people)),0.14814814814814814
29,pre:tok:in,0.0
30,pre:tok:in,0.0
31,pre:tok:in,0.0
32,pre:tok:in,0.0
33,pre:tok:in,0.0
34,pre:tok:in,0.0
35,pre:tok:in,0.0
36,pre:tok:in,0.0
37,(hyp:tok:standing AND pre:tok:mirror),0.25
38,pre:tok:in,0.0
39,(((hyp:tok:is AND pre:tok:students) OR pre:tok:wrench) AND hyp:tok:nobody),0.6666666666666666
40,pre:tok:in,0.0
41,(hyp:tok:leaps AND pre:tok:brown),0.5
42,pre:tok:in,0.0
43,pre:tok:in,0.0
44,pre:tok:in,0.0
45,((((hyp:tok:stop OR hyp:tok:yelling) AND oth:overlap:overlap75) OR hyp:tok:pack) AND (NOT pre:tok:to)),0.16666666666666666
46,pre:tok:in,0.0
47,pre:tok:in,0.0
48,pre:tok:in,0.0
49,pre:tok:in,0.0
50,pre:tok:in,0.0
51,pre:tok:in,0.0
52,(((pre:tok:hospital OR pre:tok:pet) AND hyp:tok:is) AND (NOT oth:overlap:overlap50)),0.2222222222222222
53,pre:tok:in,0.0
54,pre:tok:in,0.0
55,pre:tok:in,0.0
56,pre:tok:in,0.0
57,pre:tok:in,0.0
58,pre:tok:in,0.0
59,(hyp:tok:surfboard AND pre:tok:in),1.0
60,pre:tok:in,0.0
61,(hyp:tok:hate AND pre:tok:woman),1.0
62,pre:tok:in,0.0
63,pre:tok:in,0.0
