unit,best_name,best_iou
437,(((hyp:tok:screaming AND pre:tok:in) OR hyp:tok:diver) AND hyp:tok:is),0.25
438,pre:tok:in,0.0
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,pre:tok:in,0.0
445,(hyp:tok:by AND pre:tok:bank),0.2
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,((((hyp:tok:khaki OR hyp:tok:number) OR hyp:tok:stay) OR pre:tok:fair) OR pre:tok:heading),0.125
449,pre:tok:in,0.0
450,(((hyp:tok:blue AND pre:tok:happening) OR hyp:tok:roses) AND hyp:tok:are),0.3333333333333333
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((pre:tok:chain OR pre:tok:walked) OR hyp:tok:hammer) OR hyp:tok:goggles) OR hyp:tok:swimmer),0.12244897959183673
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((pre:tok:another OR pre:tok:haired) OR pre:tok:bag) OR pre:tok:day) AND (NOT pre:tok:to)),0.05625879043600562
458,((((hyp:tok:umbrellas OR pre:tok:napping) OR hyp:tok:muddy) OR hyp:tok:mirror) OR hyp:tok:orchestra),0.12195121951219512
459,pre:tok:in,0.0
460,(hyp:tok:for AND pre:tok:boats),1.0
461,pre:tok:in,0.0
462,(hyp:tok:instruments AND pre:tok:on),0.16666666666666666
463,((((hyp:tok:leaves OR hyp:tok:other) AND pre:tok:in) OR pre:tok:story) AND (NOT pre:tok:people)),0.0784313725490196
464,pre:tok:in,0.0
465,pre:tok:in,0.0
466,((((pre:tok:duck OR pre:tok:rests) OR hyp:tok:board) OR hyp:tok:golf) OR hyp:tok:nutcracker),0.06338028169014084
467,pre:tok:in,0.0
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,(hyp:tok:looks AND hyp:tok:stone),1.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,(((((NOT pre:tok:is) AND hyp:tok:is) OR hyp:tok:girl) AND (NOT pre:tok:woman)) AND (NOT pre:tok:to)),0.06176826806620912
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,(hyp:tok:off AND pre:tok:swimmer),1.0
477,pre:tok:in,0.0
478,((((hyp:tok:bikini OR hyp:tok:pointed) OR hyp:tok:outer) OR pre:tok:images) OR pre:tok:pie),0.1
479,pre:tok:in,0.0
480,((((pre:tok:desks OR pre:tok:inside) OR pre:tok:carry) OR pre:tok:kissing) OR hyp:tok:body),0.06310679611650485
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:suv OR pre:tok:bed) OR hyp:tok:bucket) OR hyp:tok:leaving) OR pre:tok:rows),0.08176100628930817
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,(hyp:tok:his AND hyp:tok:tiles),1.0
487,((((hyp:tok:action OR pre:tok:tour) OR hyp:tok:buddhist) OR hyp:tok:leading) OR pre:tok:milk),0.1
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,((((pre:tok:buying OR pre:tok:south) OR hyp:tok:microscopes) OR hyp:tok:relax) OR pre:tok:chased),0.1206896551724138
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,((((pre:tok:multiple OR pre:tok:vegetable) OR hyp:tok:hay) OR pre:tok:rowing) OR pre:tok:hammer),0.0759493670886076
496,pre:tok:in,0.0
497,((((hyp:tok:pick OR pre:tok:runner) OR pre:tok:sink) OR hyp:tok:bowl) OR hyp:tok:museum),0.06748466257668712
498,((hyp:tok:people AND pre:tok:practice) OR pre:tok:races),0.2857142857142857
499,((((pre:tok:buddhist OR pre:tok:cheek) OR hyp:tok:protective) OR hyp:tok:eastern) OR pre:tok:telling),0.18421052631578946
500,((((pre:tok:buildings AND pre:tok:woman) OR hyp:tok:dot) OR hyp:tok:stall) AND (NOT oth:overlap:overlap75)),0.16666666666666666
501,((((pre:tok:bar OR pre:tok:uniforms) OR hyp:tok:heading) OR hyp:tok:singer) OR hyp:tok:bicycles),0.059574468085106386
502,(((((NOT oth:overlap:overlap25) AND hyp:tok:for) OR pre:tok:about) OR pre:tok:swimming) OR pre:tok:nap),0.05454545454545454
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,((((hyp:tok:benches OR pre:tok:pick) OR pre:tok:daughters) OR hyp:tok:riders) OR hyp:tok:marching),0.13157894736842105
507,(hyp:tok:' AND pre:tok:are),0.5
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,((((pre:tok:shirt AND pre:tok:trick) OR hyp:tok:cheering) OR hyp:tok:wheeled) OR hyp:tok:cool),0.10294117647058823
511,(hyp:tok:dark AND pre:tok:kneeling),0.5
512,(((((NOT pre:tok:white) AND pre:tok:in) OR pre:tok:three) AND (NOT pre:tok:girl)) OR pre:tok:pants),0.056261343012704176
513,pre:tok:in,0.0
514,((((pre:tok:lab OR pre:tok:protective) AND hyp:tok:man) OR hyp:tok:wig) OR hyp:tok:stay),0.10909090909090909
515,((((hyp:tok:teeth OR pre:tok:mound) OR hyp:tok:balloons) OR pre:tok:bent) OR pre:tok:dusty),0.07518796992481203
516,((((hyp:tok:stops OR pre:tok:pizza) OR hyp:tok:inline) OR hyp:tok:religious) AND (NOT pre:tok:in)),0.13793103448275862
517,(hyp:tok:van AND pre:tok:man),1.0
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,((((pre:tok:camel OR pre:tok:live) OR hyp:tok:buddhist) OR hyp:tok:lemons) OR pre:tok:priest),0.1044776119402985
523,(((((NOT pre:tok:are) AND pre:tok:in) AND (NOT pre:tok:while)) AND (NOT pre:tok:front)) AND (NOT hyp:tok:on)),0.05314497140935082
524,((((pre:tok:skateboarding OR pre:tok:talk) OR hyp:tok:slide) OR hyp:tok:writes) OR hyp:tok:pointed),0.07920792079207921
525,((((NOT hyp:tok:people) AND (pre:tok:peace OR pre:tok:skateboards)) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:jumping)),0.25
526,pre:tok:in,0.0
527,((((pre:tok:busy OR pre:tok:pole) AND hyp:tok:man) OR pre:tok:horned) OR pre:tok:class),0.07575757575757576
528,((((hyp:tok:hose OR hyp:tok:land) OR hyp:tok:pretty) OR hyp:tok:picker) OR hyp:tok:turn),0.13953488372093023
529,(hyp:tok:biker AND pre:tok:down),0.5
530,pre:tok:in,0.0
531,pre:tok:in,0.0
532,pre:tok:in,0.0
533,((((pre:tok:his OR pre:tok:one) OR hyp:tok:street) OR hyp:tok:day) OR pre:tok:small),0.053989488772097464
534,((((hyp:tok:bathrobe OR hyp:tok:lay) OR hyp:tok:stroll) OR pre:tok:batter) AND oth:overlap:overlap25),0.12903225806451613
535,pre:tok:in,0.0
536,(((((NOT hyp:tok:man) AND pre:tok:man) OR hyp:tok:picture) AND (NOT pre:tok:in)) OR hyp:tok:computer),0.05422446406052964
537,((((NOT pre:tok:and) AND (pre:tok:jumps OR pre:tok:race)) OR hyp:tok:mom) OR pre:tok:ramp),0.05089058524173028
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((((hyp:tok:bikini OR hyp:tok:leaves) OR pre:tok:chef) OR hyp:tok:writes) OR hyp:tok:acoustic),0.07079646017699115
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,((((hyp:tok:pong OR pre:tok:moon) OR pre:tok:skateboards) OR hyp:tok:pedestrian) OR hyp:tok:youths),0.19230769230769232
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,((((NOT oth:overlap:overlap50) AND (hyp:tok:men OR hyp:tok:standing)) OR hyp:tok:having) OR hyp:tok:white),0.055793991416309016
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((pre:tok:farmer OR pre:tok:stuffed) OR hyp:tok:instrument) OR hyp:tok:screaming) OR pre:tok:dj),0.07446808510638298
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((hyp:tok:white OR pre:tok:from) OR hyp:tok:sits) OR pre:tok:chairs) OR hyp:tok:running),0.054600606673407485
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,(hyp:tok:bottom AND pre:tok:one),0.5
564,pre:tok:in,0.0
565,((((hyp:tok:have OR pre:tok:tropical) OR pre:tok:dreadlocks) OR hyp:tok:money) AND pre:tok:man),0.06666666666666667
566,((((hyp:tok:attempts OR hyp:tok:shoveling) OR hyp:tok:watched) OR hyp:tok:step) AND (NOT pre:tok:on)),0.16666666666666666
567,pre:tok:in,0.0
568,(hyp:tok:on AND hyp:tok:oven),1.0
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,((((hyp:tok:lined OR hyp:tok:robes) OR pre:tok:fell) OR hyp:tok:hats) OR hyp:tok:bent),0.125
573,pre:tok:in,0.0
574,pre:tok:in,0.0
575,((((hyp:tok:cellphone OR pre:tok:catcher) OR pre:tok:guitars) OR hyp:tok:snowboarder) OR hyp:tok:seat),0.08783783783783784
576,pre:tok:in,0.0
577,((((hyp:tok:are AND oth:overlap:overlap75) OR pre:tok:work) OR hyp:tok:shopping) AND (NOT hyp:tok:people)),0.05555555555555555
578,((((hyp:tok:socks OR pre:tok:net) OR pre:tok:tiles) OR pre:tok:gestures) OR hyp:tok:pond),0.07236842105263158
579,((((pre:tok:black AND pre:tok:setting) OR pre:tok:happy) OR hyp:tok:headphones) AND (NOT oth:overlap:overlap50)),0.13333333333333333
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,(hyp:tok:on AND pre:tok:gestures),0.5
583,pre:tok:in,0.0
584,((((hyp:tok:grass OR pre:tok:grocery) OR hyp:tok:sell) OR pre:tok:dives) OR pre:tok:ritual),0.07106598984771574
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,((((hyp:tok:stay OR pre:tok:amusement) OR hyp:tok:word) OR hyp:tok:costumed) AND (NOT hyp:tok:are)),0.10869565217391304
589,pre:tok:in,0.0
590,((((hyp:tok:buddhist OR hyp:tok:laboratory) OR pre:tok:milk) OR hyp:tok:ribbon) AND (NOT pre:tok:and)),0.21052631578947367
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((pre:tok:as OR pre:tok:room) OR pre:tok:clothes) AND (NOT pre:tok:her)) OR pre:tok:kid),0.05089058524173028
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,((hyp:tok:stall OR hyp:tok:writes) AND pre:tok:is),0.25
602,((((hyp:tok:outer OR pre:tok:laundromat) AND pre:tok:his) OR hyp:tok:project) AND (NOT oth:overlap:overlap50)),0.25
603,pre:tok:in,0.0
604,((((pre:tok:reading OR pre:tok:window) OR hyp:tok:television) OR pre:tok:huge) AND (NOT hyp:tok:man)),0.05405405405405406
605,((((hyp:tok:also OR hyp:tok:coach) OR hyp:tok:firefighter) AND oth:overlap:overlap25) OR pre:tok:professional),0.16
606,((((pre:tok:down OR pre:tok:while) OR pre:tok:walking) OR hyp:tok:children) AND (NOT hyp:tok:two)),0.05258259655653792
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,((((hyp:tok:may OR hyp:tok:project) AND pre:tok:two) OR hyp:tok:poster) AND hyp:tok:to),0.2
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,((((pre:tok:paint OR pre:tok:plate) OR pre:tok:candy) OR hyp:tok:wig) OR hyp:tok:drawn),0.07563025210084033
615,((((hyp:tok:working OR pre:tok:grill) OR pre:tok:mom) OR pre:tok:powerpoint) OR hyp:tok:drummer),0.05905511811023622
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,((((hyp:tok:dingy OR hyp:tok:wineglass) OR hyp:tok:waterfall) OR hyp:tok:bicyclists) OR hyp:tok:follows),0.13157894736842105
619,((((pre:tok:people OR pre:tok:table) OR hyp:tok:does) AND (NOT pre:tok:with)) OR pre:tok:lying),0.05823754789272031
620,((((hyp:tok:for OR pre:tok:asian) OR pre:tok:old) OR pre:tok:stand) OR hyp:tok:high),0.05541125541125541
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((pre:tok:blanket OR pre:tok:boy) OR pre:tok:bag) OR pre:tok:market) OR pre:tok:trashcan),0.04852320675105485
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,pre:tok:in,0.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,(((hyp:tok:soap AND pre:tok:on) OR pre:tok:pong) AND hyp:tok:are),0.25
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((hyp:tok:crying OR pre:tok:center) OR hyp:tok:suburban) AND (NOT hyp:tok:is)) OR hyp:tok:wetsuit),0.09836065573770492
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,((((hyp:tok:christmas OR hyp:tok:type) AND pre:tok:on) OR hyp:tok:guns) OR pre:tok:were),0.13636363636363635
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,((((pre:tok:and AND pre:tok:crosses) OR hyp:tok:pretending) AND oth:overlap:overlap50) OR hyp:tok:shoe),0.21052631578947367
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,(hyp:tok:produce AND hyp:tok:their),0.25
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,(hyp:tok:rodeo AND pre:tok:people),0.3333333333333333
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,((((NOT hyp:tok:is) AND pre:tok:hiding) OR pre:tok:teaching) AND (NOT oth:overlap:overlap50)),0.25
657,pre:tok:in,0.0
658,(((pre:tok:speed OR pre:tok:wild) AND hyp:tok:race) AND (NOT pre:tok:in)),0.2222222222222222
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((hyp:tok:people AND pre:tok:two) OR pre:tok:tan) OR pre:tok:lying) AND (NOT pre:tok:sitting)),0.05228758169934641
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,pre:tok:in,0.0
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,(hyp:tok:one AND pre:tok:space),0.5
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((hyp:tok:aged OR pre:tok:elephants) OR pre:tok:jean) OR hyp:tok:sell) OR hyp:tok:pets),0.06779661016949153
673,pre:tok:in,0.0
674,((((hyp:tok:distance OR pre:tok:pizza) AND hyp:tok:person) OR hyp:tok:blouse) AND (NOT pre:tok:is)),0.375
675,((((hyp:tok:examining OR hyp:tok:goal) OR hyp:tok:shoveling) OR pre:tok:trip) OR pre:tok:sister),0.10344827586206896
676,((((NOT oth:overlap:overlap25) AND (hyp:tok:rowing OR pre:tok:push)) OR hyp:tok:end) AND (NOT pre:tok:wearing)),0.2
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,((((hyp:tok:onlookers OR pre:tok:goat) AND hyp:tok:are) OR pre:tok:chases) AND (NOT pre:tok:dog)),0.15789473684210525
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,((((pre:tok:dancing OR pre:tok:his) OR hyp:tok:building) AND (NOT pre:tok:wearing)) OR hyp:tok:seated),0.04702750665483585
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,(hyp:tok:tag AND pre:tok:hose),1.0
689,((((pre:tok:course OR pre:tok:into) OR hyp:tok:stone) OR hyp:tok:yellow) AND (NOT pre:tok:man)),0.05
690,pre:tok:in,0.0
691,((((NOT oth:overlap:overlap25) AND (pre:tok:together OR pre:tok:tour)) OR pre:tok:boardwalk) OR hyp:tok:boots),0.07272727272727272
692,pre:tok:in,0.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,((((hyp:tok:from AND hyp:tok:harness) OR pre:tok:pie) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:group)),0.5
699,((((pre:tok:helps OR pre:tok:washing) OR pre:tok:shades) OR pre:tok:pair) OR pre:tok:cheer),0.06875
700,((((hyp:tok:bank OR pre:tok:crime) OR hyp:tok:hats) OR hyp:tok:ballet) AND (NOT hyp:tok:is)),0.18181818181818182
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((hyp:tok:wave OR pre:tok:friends) OR pre:tok:wheel) OR hyp:tok:violin) OR pre:tok:scenic),0.06962025316455696
704,pre:tok:in,0.0
705,((((hyp:tok:customers OR pre:tok:protecting) OR hyp:tok:spectators) OR pre:tok:wheelchair) OR hyp:tok:greyhounds),0.10588235294117647
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,(hyp:tok:punching AND pre:tok:on),0.25
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,((((hyp:tok:poor OR hyp:tok:stripe) OR hyp:tok:visiting) OR hyp:tok:fallen) AND (NOT hyp:tok:are)),0.16666666666666666
716,(hyp:tok:black AND pre:tok:drivers),0.5
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,(((hyp:tok:in AND pre:tok:played) OR hyp:tok:oriental) AND (NOT pre:tok:are)),0.3333333333333333
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,pre:tok:in,0.0
723,(hyp:tok:employee AND pre:tok:is),0.25
724,pre:tok:in,0.0
725,((((hyp:tok:clothes OR hyp:tok:plane) OR hyp:tok:lane) OR pre:tok:chases) OR hyp:tok:ramp),0.07602339181286549
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,((((hyp:tok:chopping OR pre:tok:humans) OR pre:tok:daughters) OR pre:tok:tips) OR hyp:tok:balding),0.11627906976744186
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,((((pre:tok:straight OR pre:tok:vehicles) AND oth:overlap:overlap50) AND pre:tok:by) AND (NOT hyp:tok:to)),0.2857142857142857
733,((((pre:tok:also OR pre:tok:balcony) AND pre:tok:little) OR hyp:tok:golden) OR hyp:tok:pots),0.11538461538461539
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((hyp:tok:young OR pre:tok:one) OR pre:tok:near) OR hyp:tok:picture) OR pre:tok:back),0.06841432225063938
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((hyp:tok:mid OR hyp:tok:sky) AND pre:tok:on) OR hyp:tok:drawn) OR pre:tok:neighborhood),0.16666666666666666
742,((((hyp:tok:owner OR hyp:tok:sweatshirt) OR pre:tok:naked) OR pre:tok:intently) AND (NOT oth:overlap:overlap50)),0.1
743,((((NOT oth:overlap:overlap50) AND (pre:tok:dogs OR pre:tok:taking)) OR pre:tok:turns) OR hyp:tok:crew),0.055350553505535055
744,((((hyp:tok:black OR pre:tok:people) OR pre:tok:hand) OR pre:tok:watching) OR pre:tok:kids),0.06646058732612056
745,(hyp:tok:coach AND hyp:tok:game),0.2
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,((((hyp:tok:instructor AND pre:tok:man) OR pre:tok:exercising) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:people)),0.2222222222222222
751,pre:tok:in,0.0
752,((((hyp:tok:six OR pre:tok:john) OR pre:tok:chasing) OR hyp:tok:waters) OR hyp:tok:draped),0.10526315789473684
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,(hyp:tok:newspaper AND pre:tok:street),0.5
764,pre:tok:in,0.0
765,((((NOT pre:tok:girl) AND (pre:tok:large OR pre:tok:young)) OR hyp:tok:sidewalk) OR pre:tok:dancing),0.05206847360912981
766,((NOT pre:tok:is) AND hyp:tok:stool),0.3333333333333333
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,((((NOT pre:tok:in) AND (hyp:tok:deck OR hyp:tok:leaping)) OR hyp:tok:crime) AND (NOT pre:tok:man)),0.23076923076923078
772,pre:tok:in,0.0
773,((((hyp:tok:vacation OR pre:tok:weather) OR pre:tok:weaving) OR hyp:tok:directing) OR hyp:tok:dot),0.07377049180327869
774,pre:tok:in,0.0
775,((((hyp:tok:animal OR hyp:tok:children) OR hyp:tok:goes) OR pre:tok:walkway) OR pre:tok:umbrellas),0.05263157894736842
776,((((hyp:tok:together OR pre:tok:preparing) OR pre:tok:hiking) OR pre:tok:pointing) OR pre:tok:sneakers),0.058666666666666666
777,pre:tok:in,0.0
778,(hyp:tok:produce AND hyp:tok:their),1.0
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((hyp:tok:are OR pre:tok:by) OR hyp:tok:wearing) OR pre:tok:her) AND (NOT hyp:tok:playing)),0.057200929152148666
783,pre:tok:in,0.0
784,(hyp:tok:on AND pre:tok:university),1.0
785,(hyp:tok:adults AND hyp:tok:steps),0.6666666666666666
786,pre:tok:in,0.0
787,(((((NOT hyp:tok:is) AND pre:tok:black) OR pre:tok:cart) OR pre:tok:colored) OR hyp:tok:first),0.049783549783549784
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,(hyp:tok:nail AND pre:tok:is),1.0
791,(hyp:tok:laundry AND hyp:tok:person),1.0
792,(hyp:tok:parked AND hyp:tok:tractor),0.3333333333333333
793,((((pre:tok:carrying OR pre:tok:women) OR pre:tok:purple) OR pre:tok:navy) OR pre:tok:waving),0.06129032258064516
794,(hyp:tok:trying AND pre:tok:rival),1.0
795,pre:tok:in,0.0
796,((((hyp:tok:man AND pre:tok:is) OR pre:tok:against) OR hyp:tok:ice) AND (NOT pre:tok:standing)),0.0472193074501574
797,pre:tok:in,0.0
798,((((oth:overlap:overlap75 OR pre:tok:hat) OR pre:tok:using) OR pre:tok:kids) OR hyp:tok:standing),0.06165781951817068
799,pre:tok:in,0.0
800,((hyp:tok:lane OR hyp:tok:sleeved) AND pre:tok:woman),0.3333333333333333
801,pre:tok:in,0.0
802,(hyp:tok:put AND pre:tok:at),1.0
803,pre:tok:in,0.0
804,pre:tok:in,0.0
805,((((hyp:tok:guitars OR pre:tok:trip) OR pre:tok:late) OR hyp:tok:us) OR hyp:tok:screaming),0.15625
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,((((hyp:tok:shoes OR pre:tok:live) OR hyp:tok:office) OR pre:tok:similar) OR hyp:tok:apartment),0.10975609756097561
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,pre:tok:in,0.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,((hyp:tok:meet OR hyp:tok:writes) AND pre:tok:girl),0.3333333333333333
821,((((hyp:tok:men OR hyp:tok:there) OR hyp:tok:wall) OR pre:tok:top) OR pre:tok:bystanders),0.053401609363569864
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,(((((NOT pre:tok:in) AND hyp:tok:is) OR pre:tok:women) AND (NOT pre:tok:to)) AND (NOT hyp:tok:man)),0.054831704668838216
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,(hyp:tok:there AND pre:tok:jockey),0.3333333333333333
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,(hyp:tok:mountain AND pre:tok:cyclist),1.0
841,pre:tok:in,0.0
842,((((hyp:tok:drums OR hyp:tok:pocket) OR hyp:tok:weapons) OR pre:tok:baking) OR pre:tok:fetch),0.09523809523809523
843,pre:tok:in,0.0
844,(hyp:tok:swimming AND pre:tok:fishing),1.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,(hyp:tok:for AND pre:tok:artist),0.5
848,pre:tok:in,0.0
849,(hyp:tok:produce AND hyp:tok:their),0.3333333333333333
850,((((pre:tok:jeans OR pre:tok:to) AND pre:tok:and) OR pre:tok:grass) OR hyp:tok:white),0.058419243986254296
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,((((hyp:tok:ramp OR pre:tok:identical) OR hyp:tok:best) OR pre:tok:parade) OR hyp:tok:writes),0.0661764705882353
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,((((hyp:tok:races OR pre:tok:laundromat) OR pre:tok:garage) OR pre:tok:families) OR hyp:tok:baking),0.07633587786259542
859,((((hyp:tok:drives OR pre:tok:team) OR pre:tok:space) OR pre:tok:farmer) OR hyp:tok:leaving),0.06060606060606061
860,pre:tok:in,0.0
861,((((hyp:tok:station AND pre:tok:is) OR pre:tok:practice) OR pre:tok:try) OR hyp:tok:merry),0.18518518518518517
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((hyp:tok:bus OR hyp:tok:group) OR hyp:tok:window) OR pre:tok:painting) OR hyp:tok:striped),0.05263157894736842
865,((((hyp:tok:muddy OR pre:tok:file) AND pre:tok:on) OR hyp:tok:remote) AND oth:overlap:overlap25),0.2
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,((((pre:tok:lot OR pre:tok:onlookers) OR pre:tok:hate) OR pre:tok:ponytail) OR pre:tok:podium),0.06168831168831169
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,(hyp:tok:skateboard AND pre:tok:tents),1.0
874,((((pre:tok:laughing OR pre:tok:skates) OR hyp:tok:stripe) OR hyp:tok:international) OR hyp:tok:calf),0.08235294117647059
875,(hyp:tok:drives AND pre:tok:half),1.0
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,((((hyp:tok:cob OR hyp:tok:saxophone) OR pre:tok:trampoline) AND (NOT pre:tok:two)) AND (NOT pre:tok:as)),0.1875
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,((((hyp:tok:end OR hyp:tok:hooded) OR hyp:tok:ropes) OR hyp:tok:lane) AND (NOT oth:overlap:overlap50)),0.16129032258064516
886,(hyp:tok:man AND pre:tok:shark),0.2
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,(hyp:tok:many AND pre:tok:computers),0.3333333333333333
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,(((hyp:tok:employee OR hyp:tok:sleeved) AND pre:tok:in) AND oth:overlap:overlap25),0.2857142857142857
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
