unit,best_name,best_iou
1,pre:tok:in,0.0
2,pre:tok:in,0.0
3,pre:tok:in,0.0
4,pre:tok:in,0.0
5,pre:tok:in,0.0
6,((((hyp:tok:tall OR hyp:tok:very) OR hyp:tok:blonde) OR pre:tok:washes) AND (NOT hyp:tok:man)),0.11602209944751381
7,pre:tok:in,0.0
8,((((hyp:tok:come OR pre:tok:;) OR hyp:tok:girlfriend) AND (NOT pre:tok:man)) AND (NOT pre:tok:at)),0.14634146341463414
9,pre:tok:in,0.0
10,pre:tok:in,0.0
11,pre:tok:in,0.0
12,pre:tok:in,0.0
13,pre:tok:in,0.0
14,pre:tok:in,0.0
15,(((((NOT oth:overlap:overlap50) AND hyp:tok:sitting) AND (NOT pre:tok:with)) AND (NOT hyp:tok:man)) AND (NOT hyp:tok:at)),0.1986754966887417
16,((((NOT pre:tok:people) AND (hyp:tok:for OR hyp:tok:outside)) OR hyp:tok:outdoors) OR hyp:tok:soccer),0.09387755102040816
17,pre:tok:in,0.0
18,pre:tok:in,0.0
19,((((hyp:tok:man AND pre:tok:laundry) OR hyp:tok:pictured) OR hyp:tok:dish) OR hyp:tok:rug),0.17857142857142858
20,pre:tok:in,0.0
21,pre:tok:in,0.0
22,((((hyp:tok:camouflage OR hyp:tok:sunlight) OR pre:tok:pumpkin) OR hyp:tok:name) AND (NOT hyp:tok:with)),0.25
23,pre:tok:in,0.0
24,pre:tok:in,0.0
25,pre:tok:in,0.0
26,pre:tok:in,0.0
27,pre:tok:in,0.0
28,(hyp:tok:outside AND hyp:tok:side),0.5
29,pre:tok:in,0.0
30,pre:tok:in,0.0
31,pre:tok:in,0.0
32,pre:tok:in,0.0
33,pre:tok:in,0.0
34,pre:tok:in,0.0
35,pre:tok:in,0.0
36,pre:tok:in,0.0
37,pre:tok:in,0.0
38,pre:tok:in,0.0
39,pre:tok:in,0.0
40,pre:tok:in,0.0
41,pre:tok:in,0.0
42,pre:tok:in,0.0
43,pre:tok:in,0.0
44,pre:tok:in,0.0
45,(hyp:tok:football AND pre:tok:shoot),1.0
46,pre:tok:in,0.0
47,pre:tok:in,0.0
48,pre:tok:in,0.0
49,pre:tok:in,0.0
50,pre:tok:in,0.0
51,pre:tok:in,0.0
52,pre:tok:in,0.0
53,pre:tok:in,0.0
54,pre:tok:in,0.0
55,pre:tok:in,0.0
56,pre:tok:in,0.0
57,pre:tok:in,0.0
58,pre:tok:in,0.0
59,pre:tok:in,0.0
60,pre:tok:in,0.0
61,pre:tok:in,0.0
62,pre:tok:in,0.0
63,pre:tok:in,0.0
64,pre:tok:in,0.0
65,((((NOT pre:tok:bicycle) AND (hyp:tok:bicycle AND hyp:tok:riding)) OR hyp:tok:sleeved) AND (NOT pre:tok:water)),0.42857142857142855
66,pre:tok:in,0.0
67,pre:tok:in,0.0
68,pre:tok:in,0.0
69,pre:tok:in,0.0
70,((((hyp:tok:nobody OR hyp:tok:swimming) OR hyp:tok:no) AND (NOT pre:tok:water)) AND (NOT pre:tok:young)),0.1894273127753304
