unit,best_name,best_iou
502,(hyp:tok:staircase AND pre:tok:is),0.3333333333333333
512,((((NOT pre:tok:their) AND (hyp:tok:computers OR pre:tok:studying)) OR pre:tok:late) OR hyp:tok:passed),0.20833333333333334
514,(hyp:tok:eating AND pre:tok:watching),1.0
523,(hyp:tok:london AND pre:tok:is),0.2
524,(hyp:tok:pool AND pre:tok:flowers),1.0
527,(hyp:tok:by AND pre:tok:benches),0.25
528,(hyp:tok:black AND pre:tok:buses),1.0
533,((((NOT pre:tok:pool) AND (hyp:tok:pool OR pre:tok:onlookers)) OR pre:tok:families) OR pre:tok:late),0.09248554913294797
536,((NOT pre:tok:in) AND hyp:tok:block),0.3333333333333333
537,((((hyp:tok:and AND hyp:tok:asleep) AND pre:tok:in) AND (NOT pre:tok:woman)) OR hyp:tok:pets),0.6
549,(hyp:tok:jumping AND pre:tok:knit),0.4
553,((hyp:tok:playing AND pre:tok:shelter) OR pre:tok:late),0.3333333333333333
557,((((pre:tok:ocean OR pre:tok:tunnel) OR pre:tok:squatting) AND (NOT pre:tok:and)) OR pre:tok:carpet),0.06918238993710692
577,((hyp:tok:and AND pre:tok:exercising) OR pre:tok:late),0.3333333333333333
578,(hyp:tok:doctors AND hyp:tok:man),1.0
584,(hyp:tok:sound AND pre:tok:person),0.25
593,(hyp:tok:running AND pre:tok:pulled),1.0
604,(hyp:tok:playing AND pre:tok:shelter),0.3333333333333333
606,(((hyp:tok:carpet OR hyp:tok:supermarket) AND pre:tok:with) OR pre:tok:profile),0.21428571428571427
615,(hyp:tok:boy AND pre:tok:onlookers),1.0
618,(hyp:tok:sitting AND pre:tok:magazine),1.0
619,((((NOT oth:overlap:overlap25) AND (hyp:tok:walls OR pre:tok:chinese)) OR hyp:tok:pets) OR hyp:tok:power),0.23809523809523808
620,((((hyp:tok:and AND pre:tok:daughter) OR pre:tok:late) OR pre:tok:artwork) AND (NOT hyp:tok:on)),0.2857142857142857
623,((((hyp:tok:asleep OR hyp:tok:tents) AND pre:tok:is) OR hyp:tok:directions) OR hyp:tok:pets),0.14583333333333334
658,(hyp:tok:home AND pre:tok:clouds),1.0
662,(hyp:tok:all AND hyp:tok:crew),0.5
672,(hyp:tok:fixing AND pre:tok:next),1.0
676,(hyp:tok:standing AND pre:tok:wet),1.0
685,(hyp:tok:tied AND pre:tok:is),0.3333333333333333
689,((((NOT hyp:tok:is) AND (hyp:tok:hotel OR hyp:tok:suv)) OR hyp:tok:sound) AND (NOT pre:tok:and)),0.21428571428571427
699,(hyp:tok:at AND pre:tok:waits),1.0
738,((((pre:tok:cigarettes OR pre:tok:clouds) OR pre:tok:yoga) OR pre:tok:protection) OR pre:tok:cargo),0.12244897959183673
741,(hyp:tok:chairs AND pre:tok:sitting),0.5
742,(hyp:tok:women AND pre:tok:lost),1.0
743,(hyp:tok:summer AND pre:tok:cargo),1.0
744,((((NOT pre:tok:in) AND (hyp:tok:bank OR pre:tok:pulled)) OR pre:tok:lost) AND (NOT hyp:tok:wearing)),0.2857142857142857
765,((((hyp:tok:neck OR pre:tok:examining) OR pre:tok:flight) OR hyp:tok:supermarket) OR hyp:tok:packages),0.07207207207207207
773,(hyp:tok:and AND pre:tok:pair),1.0
782,((((pre:tok:leading OR pre:tok:sandwiches) OR pre:tok:studying) OR hyp:tok:speech) OR hyp:tok:writing),0.12244897959183673
787,((((hyp:tok:boards OR pre:tok:artwork) OR hyp:tok:throw) OR hyp:tok:chalk) OR hyp:tok:hall),0.11363636363636363
793,(hyp:tok:squatting AND hyp:tok:young),0.3333333333333333
796,(hyp:tok:trumpet AND pre:tok:woman),0.3333333333333333
798,((((NOT pre:tok:and) AND (hyp:tok:favorite OR pre:tok:possibly)) OR hyp:tok:bank) OR hyp:tok:propeller),0.13636363636363635
813,(hyp:tok:women AND pre:tok:lost),1.0
821,((((pre:tok:garage OR pre:tok:profile) OR pre:tok:inflatable) OR pre:tok:matching) OR pre:tok:lost),0.08108108108108109
833,((((hyp:tok:violin OR pre:tok:elephants) OR hyp:tok:eastern) OR hyp:tok:block) OR hyp:tok:bank),0.11666666666666667
850,((((NOT pre:tok:in) AND (hyp:tok:produce OR pre:tok:onlookers)) AND (NOT hyp:tok:are)) OR hyp:tok:bottles),0.16129032258064516
858,(hyp:tok:men AND pre:tok:packages),0.5
859,(hyp:tok:all AND pre:tok:football),1.0
864,(hyp:tok:with AND pre:tok:happy),0.5
870,(hyp:tok:by AND pre:tok:leading),0.3333333333333333
905,((((hyp:tok:inflatable OR hyp:tok:packages) OR hyp:tok:bubbles) AND oth:overlap:overlap75) AND (NOT hyp:tok:in)),0.13043478260869565
932,((((hyp:tok:bottles OR hyp:tok:pots) OR hyp:tok:direction) AND hyp:tok:is) AND pre:tok:in),0.3333333333333333
941,(hyp:tok:inside AND pre:tok:flight),1.0
963,(hyp:tok:sitting AND pre:tok:stall),1.0
970,(((hyp:tok:hotel OR hyp:tok:magazine) AND hyp:tok:man) AND pre:tok:in),0.2
977,(hyp:tok:bedroom AND pre:tok:women),0.5
980,((((hyp:tok:television AND pre:tok:young) OR hyp:tok:suv) AND (NOT hyp:tok:is)) AND (NOT oth:overlap:overlap50)),0.375
982,((((hyp:tok:coca OR pre:tok:end) OR pre:tok:hugging) AND (NOT hyp:tok:on)) OR hyp:tok:diver),0.09803921568627451
983,(hyp:tok:brown AND hyp:tok:nose),0.5
990,((((hyp:tok:laboratory OR pre:tok:countryside) OR pre:tok:television) OR pre:tok:lost) OR hyp:tok:laughs),0.15384615384615385
1000,((((hyp:tok:bass OR hyp:tok:walls) AND hyp:tok:are) OR hyp:tok:tunnel) AND (NOT pre:tok:girl)),0.2727272727272727
1007,(hyp:tok:her AND pre:tok:bush),1.0
1020,((((pre:tok:group AND pre:tok:outside) OR pre:tok:try) OR pre:tok:cigarettes) OR pre:tok:countryside),0.08870967741935484
1021,((((hyp:tok:favorite OR hyp:tok:indian) OR pre:tok:sandwiches) AND (NOT pre:tok:woman)) OR hyp:tok:eastern),0.11538461538461539
1023,((((pre:tok:driven OR pre:tok:letters) OR pre:tok:artwork) OR pre:tok:elephants) OR pre:tok:diver),0.0916030534351145
