unit,best_name,best_iou
6,((((NOT oth:overlap:overlap25) AND (hyp:tok:is OR hyp:tok:they)) OR hyp:tok:tall) OR pre:tok:third),0.12534059945504086
8,(((((NOT pre:tok:for) AND hyp:tok:for) OR hyp:tok:tall) OR hyp:tok:son) OR hyp:tok:during),0.16704035874439463
15,((((NOT oth:overlap:overlap50) AND (hyp:tok:eating OR hyp:tok:sitting)) OR hyp:tok:sleeping) OR hyp:tok:chair),0.140893470790378
16,((((hyp:tok:to OR oth:overlap:overlap25) OR hyp:tok:for) AND (NOT hyp:tok:black)) AND (NOT hyp:tok:wearing)),0.18844643858665172
17,((((hyp:tok:ladies AND pre:tok:is) OR hyp:tok:low) OR pre:tok:form) AND (NOT oth:overlap:overlap25)),0.17857142857142858
19,((((hyp:tok:men AND pre:tok:women) OR hyp:tok:cuts) OR hyp:tok:single) AND (NOT pre:tok:men)),0.11827956989247312
21,(hyp:tok:watching AND pre:tok:playground),1.0
22,((((hyp:tok:men AND pre:tok:women) OR hyp:tok:produce) OR hyp:tok:maintenance) OR hyp:tok:pictured),0.136986301369863
28,((((hyp:tok:outside AND hyp:tok:people) OR pre:tok:upset) OR hyp:tok:artwork) AND (NOT pre:tok:outside)),0.09230769230769231
31,(hyp:tok:sing AND pre:tok:wearing),1.0
37,((((hyp:tok:human OR pre:tok:crane) AND hyp:tok:standing) OR hyp:tok:flight) OR pre:tok:n't),0.14285714285714285
38,(hyp:tok:on AND pre:tok:shepherd),1.0
39,(((NOT pre:tok:to) AND (hyp:tok:nobody AND pre:tok:one)) AND (NOT pre:tok:standing)),0.3076923076923077
40,(hyp:tok:clock AND pre:tok:man),0.25
41,((((NOT pre:tok:in) AND (hyp:tok:block OR hyp:tok:championship)) OR hyp:tok:tips) AND (NOT pre:tok:wearing)),0.2857142857142857
45,((((hyp:tok:football OR hyp:tok:shower) OR hyp:tok:jumped) AND (NOT pre:tok:football)) OR hyp:tok:country),0.09565217391304348
52,(((((NOT oth:overlap:overlap25) AND hyp:tok:white) AND pre:tok:and) OR pre:tok:mower) OR hyp:tok:cheerleading),0.14
59,((((hyp:tok:jersey OR hyp:tok:pipes) AND pre:tok:blue) OR hyp:tok:onlookers) AND pre:tok:with),0.3
61,((((hyp:tok:clock OR hyp:tok:suburban) OR hyp:tok:roller) AND oth:overlap:overlap25) AND (NOT pre:tok:on)),0.375
63,(hyp:tok:dancing AND hyp:tok:indian),1.0
65,((((NOT hyp:tok:riding) AND (hyp:tok:bicycle OR pre:tok:pushes)) OR pre:tok:moon) OR pre:tok:sweeps),0.11842105263157894
67,(hyp:tok:tired AND pre:tok:young),1.0
70,((((hyp:tok:asleep OR hyp:tok:sitting) OR hyp:tok:sleeping) OR hyp:tok:nobody) OR hyp:tok:naked),0.10851063829787234
71,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:on) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:for)),0.13644408688656476
76,(hyp:tok:women AND pre:tok:friends),1.0
77,((((pre:tok:caught OR pre:tok:third) AND hyp:tok:people) OR pre:tok:speech) AND (NOT oth:overlap:overlap25)),0.1875
83,((((hyp:tok:inside AND pre:tok:sitting) OR pre:tok:soup) AND (NOT pre:tok:and)) OR hyp:tok:hug),0.20833333333333334
85,((NOT pre:tok:and) AND (hyp:tok:restaurant AND pre:tok:man)),0.5
86,(hyp:tok:east AND hyp:tok:is),1.0
87,((hyp:tok:pier OR hyp:tok:scarves) AND pre:tok:and),0.2
89,((((hyp:tok:for OR pre:tok:sitting) OR pre:tok:blue) AND (NOT oth:overlap:overlap50)) OR hyp:tok:her),0.12388629613915995
91,(hyp:tok:model AND pre:tok:near),1.0
92,(hyp:tok:playing AND pre:tok:lime),0.3333333333333333
98,((((hyp:tok:running OR hyp:tok:swimming) OR hyp:tok:driving) AND (NOT pre:tok:running)) OR hyp:tok:cat),0.09123434704830054
99,((((oth:overlap:overlap75 AND pre:tok:in) OR pre:tok:cart) AND (NOT hyp:tok:people)) AND (NOT hyp:tok:with)),0.07620320855614973
106,((((hyp:tok:not OR hyp:tok:skydiving) OR hyp:tok:neon) OR hyp:tok:everywhere) AND (NOT pre:tok:white)),0.11224489795918367
113,((((hyp:tok:downtown OR hyp:tok:interested) OR pre:tok:peace) AND pre:tok:with) AND (NOT hyp:tok:people)),0.15789473684210525
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:person)),0.11108846310640033
129,((((NOT pre:tok:sitting) AND (hyp:tok:sits OR hyp:tok:sitting)) AND (NOT pre:tok:while)) AND (NOT hyp:tok:and)),0.159375
132,(hyp:tok:slides AND pre:tok:on),0.14285714285714285
133,((((hyp:tok:sleeping OR hyp:tok:tv) OR hyp:tok:garage) OR hyp:tok:video) OR hyp:tok:coffee),0.11827956989247312
134,((((hyp:tok:in OR hyp:tok:on) OR hyp:tok:eating) AND (NOT oth:overlap:overlap75)) OR hyp:tok:wearing),0.1021355617455896
137,((((hyp:tok:door OR hyp:tok:silver) OR hyp:tok:golden) OR pre:tok:television) OR pre:tok:tips),0.16216216216216217
139,((((NOT oth:overlap:overlap25) AND (hyp:tok:club OR hyp:tok:teeth)) OR hyp:tok:swims) OR hyp:tok:tutu),0.15789473684210525
