unit,best_name,best_iou
6,((((hyp:tok:tall OR pre:tok:room) OR hyp:tok:they) AND (NOT oth:overlap:overlap25)) OR pre:tok:dancer),0.09213483146067415
8,((((hyp:tok:after OR hyp:tok:brother) OR hyp:tok:wedding) OR hyp:tok:competition) OR hyp:tok:competing),0.1346153846153846
15,((((NOT oth:overlap:overlap50) AND (hyp:tok:seated OR hyp:tok:sitting)) AND (NOT pre:tok:on)) OR hyp:tok:lying),0.21120689655172414
16,((((hyp:tok:outside OR hyp:tok:to) OR hyp:tok:for) OR hyp:tok:outdoors) OR pre:tok:walks),0.14489795918367346
17,(((hyp:tok:brushes OR hyp:tok:sing) AND pre:tok:is) AND (NOT oth:overlap:overlap25)),0.3333333333333333
19,((((hyp:tok:rides AND pre:tok:front) OR hyp:tok:dish) OR pre:tok:pumpkin) OR hyp:tok:gloves),0.11363636363636363
22,((((hyp:tok:boys AND pre:tok:girls) OR hyp:tok:camouflage) OR hyp:tok:stay) OR hyp:tok:hoops),0.15384615384615385
28,((((hyp:tok:standing AND pre:tok:scarves) OR hyp:tok:blows) OR hyp:tok:jerseys) AND (NOT hyp:tok:are)),0.2857142857142857
37,(hyp:tok:washes AND pre:tok:down),0.5
45,((((NOT oth:overlap:overlap50) AND (hyp:tok:jet OR pre:tok:surfing)) AND (NOT pre:tok:in)) AND (NOT pre:tok:to)),0.25
52,((hyp:tok:with AND pre:tok:pet) OR pre:tok:profile),0.2857142857142857
59,(hyp:tok:surfboard AND pre:tok:in),1.0
61,(hyp:tok:hate AND pre:tok:woman),1.0
65,(((((NOT oth:overlap:overlap25) AND hyp:tok:bikes) OR pre:tok:unicycle) OR pre:tok:remote) AND (NOT hyp:tok:to)),0.21428571428571427
67,(hyp:tok:tired AND pre:tok:pipe),1.0
70,((((hyp:tok:no OR hyp:tok:swimming) OR hyp:tok:nobody) OR hyp:tok:empty) OR hyp:tok:summer),0.16129032258064516
71,((((NOT oth:overlap:overlap75) AND (hyp:tok:in OR hyp:tok:on)) OR hyp:tok:driving) OR hyp:tok:nobody),0.1392811296534018
77,(hyp:tok:outdoors AND pre:tok:arrive),1.0
89,((((NOT hyp:tok:sitting) AND (hyp:tok:tall OR pre:tok:sitting)) OR hyp:tok:run) OR pre:tok:resting),0.0903010033444816
98,((((hyp:tok:jet OR hyp:tok:swimming) OR hyp:tok:tag) AND (NOT hyp:tok:with)) AND (NOT pre:tok:water)),0.19786096256684493
99,((((pre:tok:eats OR pre:tok:pumpkin) OR pre:tok:skiing) OR pre:tok:accepting) OR hyp:tok:pocket),0.13513513513513514
106,((hyp:tok:jersey AND pre:tok:in) OR pre:tok:races),0.4
113,(hyp:tok:taking AND pre:tok:cement),1.0
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:nobody)) OR hyp:tok:sleeping) OR hyp:tok:eating),0.12776659959758552
129,((((NOT pre:tok:sitting) AND (hyp:tok:seated OR hyp:tok:sitting)) AND (NOT pre:tok:at)) AND (NOT pre:tok:to)),0.19900497512437812
133,((((NOT pre:tok:is) AND (hyp:tok:home OR hyp:tok:inside)) OR hyp:tok:indoors) OR hyp:tok:bedroom),0.15073529411764705
134,((((hyp:tok:black OR hyp:tok:blue) OR pre:tok:beside) OR hyp:tok:fire) OR hyp:tok:brown),0.08269525267993874
